"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"8755","1996","269","PanEnergy Corp.","4967.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8756","1996","270","Lyondell Petrochemical Company","4936",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8757","1996","271","Cooper Industries, Inc.","4885.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8758","1996","272","Bethlehem Steel Corporation","4867.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8759","1996","273","Paccar Inc.","4848.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8760","1996","274","First Interstate Bancorp","4827.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8761","1996","275","Inland Steel Industries, Inc.","4781.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8762","1996","276","Masco","4779",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8763","1996","277","Nike, Inc.","4760.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8764","1996","278","Lear Seating Corporation","4714.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8765","1996","279","Humana, Inc.","4702",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8766","1996","280","Duke Power Company","4676.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8767","1996","281","Bindley Western Industries","4672.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8768","1996","282","AmeriSource Health Corporation","4668.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8769","1996","283","Norfolk Southern Corporation","4668",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8770","1996","284","Thrifty Payless Holdings, Inc.","4658.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8771","1996","285","Dominion Resources, Inc.","4651.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8772","1996","286","FMC Corporation","4566.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8773","1996","287","Seagate Technology, Inc.","4539.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8774","1996","288","Tyco International Ltd.","4534.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8775","1996","289","Rite Aid Corporation","4533.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8776","1996","290","Mellon Bank Corporation","4514",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8777","1996","291","Avon Products, Inc.","4492.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8778","1996","292","Berkshire Hathaway, Inc.","4487.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8779","1996","293","The TJX Companies, Inc.","4447.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8780","1996","294","Revco D.S., Inc.","4431.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8781","1996","295","H.F. Ahmanson","4397.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8782","1996","296","The Gap, Inc.","4395.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8783","1996","297","Houston Industries Incorporated","4388.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8784","1996","298","Avnet","4300",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8785","1996","299","The LTV Corporation","4283.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8786","1996","300","Union Camp Corporation","4211.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8787","1996","301","PECO Energy Company","4186.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8788","1996","302","Phelps Dodge Corporation","4185.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8789","1996","303","Supermarkets General Holdings Corporation","4182.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8790","1996","304","Dole Food Company, Inc.","4152.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8791","1996","305","Illinois Tool Works, Inc.","4152.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8792","1996","306","Mutual of Omaha Insurance Companies","4134.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8793","1996","307","Unum Corp.","4122.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8794","1996","308","The Stop & Shop Companies, Inc.","4116.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8795","1996","309","Nordstrom, Inc.","4113.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8796","1996","310","Jefferson Smurfit Corporation","4093",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8797","1996","311","First Data Corporation","4081.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8798","1996","312","Chiquita Brands International, Inc.","4026.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8799","1996","313","Service Merchandise Company, Inc.","4018.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8800","1996","314","Gannett Company, Inc.","4006.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8801","1996","315","Waban, Inc.","3978.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8802","1996","316","Niagara Mohawk Power Corporation","3917.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8803","1996","317","Student Loan Marketing Association","3916.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8804","1996","318","FHP International Corporation","3909.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8805","1996","319","Air Products & Chemicals, Inc.","3891",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8806","1996","320","CMS Energy Corporation","3890",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8807","1996","321","Rohm & Haas Company","3884",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8808","1996","322","Willamette Industries, Inc.","3873.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8809","1996","323","Pitney Bowes, Inc.","3861.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8810","1996","324","General Public Utilities Corporation","3804.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8811","1996","325","Marsh & McLennan Companies, Inc.","3770.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8812","1996","326","Owens-Illinois, Inc.","3763.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8813","1996","327","Wachovia Corporation","3755.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8814","1996","328","The Bear Stearns Companies, Inc.","3753.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8815","1996","329","Northeast Utilities Service Company","3749",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8816","1996","330","Dover Corporation","3745.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8817","1996","331","SunTrust Banks, Inc.","3740.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8818","1996","332","Central & South West Corporation","3735",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8819","1996","333","PacifiCare Health Systems, Inc.","3731",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8820","1996","334","Safeco Corporation","3722.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8821","1996","335","Giant Food, Inc.","3695.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8822","1996","336","Hershey Foods Corporation","3690.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8823","1996","337","Conrail Inc.","3686",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8824","1996","338","Barnett Banks, Inc.","3680",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8825","1996","339","Gateway 2000, Inc.","3676.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8826","1996","340","NGC Corporation","3665.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8827","1996","341","WorldCom, Inc.","3640",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8828","1996","342","Mattel, Inc.","3638.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8829","1996","343","DTE Energy Company","3635.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8830","1996","344","American Financial Group","3629.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8831","1996","345","Owens-Corning","3612",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8832","1996","346","The Dial Corp.","3575.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8833","1996","347","Premark International, Inc.","3573.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8834","1996","348","The Circle K Corporation","3565.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8835","1996","349","Great Western Financial Corporation","3556.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8836","1996","350","General Dynamics Corporation","3544",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8837","1996","351","The Penn Traffic Company","3536.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8838","1996","352","U.S. Healthcare, Inc.","3517.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8839","1996","353","Food 4 Less Holdings, Inc.","3494",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8840","1996","354","The Times Mirror Company","3491",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8841","1996","355","Reebok International Ltd.","3481.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8842","1996","356","Harris Corporation","3480.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8843","1996","357","Intelligent Electronics, Inc.","3474.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8844","1996","358","Aon Corporation","3465.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8845","1996","359","Nucor Corporation","3462",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8846","1996","360","Temple-Inland, Inc.","3460",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8847","1996","361","USF&G Corporation","3458.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8848","1996","362","National City Corporation","3449.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8849","1996","363","Turner Broadcasting System, Inc.","3437",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8850","1996","364","Fred Meyer, Inc.","3428.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8851","1996","365","PacifiCorp","3400.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8852","1996","366","Providian Corporation","3388",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8853","1996","367","Computer Sciences Corporation","3372.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8854","1996","368","Quantum Corporation","3368",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8855","1996","369","Comcast Corporation","3362.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8856","1996","370","Morton International, Inc.","3354.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8857","1996","371","First Bank System, Inc.","3328.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8858","1996","372","Litton Industries, Inc.","3319.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8859","1996","373","Tenet Healthcare Corp.","3318",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8860","1996","374","Trans World Airlines, Inc.","3316.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8861","1996","375","MAPCO, Inc.","3310",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8862","1996","376","Consolidated Natural Gas Company","3307.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8863","1996","377","Westvaco Corporation","3302.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8864","1996","378","The Turner Corporation","3281.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8865","1996","379","Universal Corporation","3280.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8866","1996","380","Centex Corporation","3277.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8867","1996","381","W.W. Grainger, Inc.","3276.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8868","1996","382","The Sherwin-Williams Company","3273.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8869","1996","383","Harcourt General, Inc.","3241.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8870","1996","384","Allmerica Financial","3238.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8871","1996","385","Beverly Enterprises, Inc.","3228.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8872","1996","386","Parker Hannifin Corporation","3214.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8873","1996","387","Cyprus Amax Minerals Company","3207",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8874","1996","388","ServiceMaster","3202.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8875","1996","389","Asarco, Inc.","3197.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8876","1996","390","Pacific Mutual Life Insurance","3160.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8877","1996","391","Southern Pacific Rail Corporation","3151.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8878","1996","392","Olin Corporation","3149.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8879","1996","393","Praxair, Inc.","3146",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8880","1996","394","Avery Dennison Corporation","3113.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8881","1996","395","Comerica, Inc.","3112.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8882","1996","396","ALLTEL Corporation","3109.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8883","1996","397","WellPoint Health Networks, Inc.","3107.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8884","1996","398","Tech Data Corporation","3086.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8885","1996","400","Foster Wheeler Corporation","3081.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8886","1996","401","Brunswick Corporation","3076.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8887","1996","402","Long Island Lighting Company","3075.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8888","1996","404","Staples, Inc.","3068.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8889","1996","405","Applied Materials, Inc.","3061.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8890","1996","406","Yellow Corporation","3056.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8891","1996","407","Florida Progress Corporation","3055.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8892","1996","408","GEICO Corporation","3054",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8893","1996","409","Hormel Foods Corporation","3046.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8894","1996","410","Maytag Corporation","3039.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8895","1996","411","CINergy Corp.","3031.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8896","1996","412","Valero Energy Corporation","3019.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8897","1996","413","The Progressive Corporation","3011.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8898","1996","414","Carolina Power & Light Company","3006.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8899","1996","416","Owens & Minor, Inc.","2976.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8900","1996","417","Oracle Corporation","2966.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8901","1996","418","Diamond Shamrock, Inc.","2956.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8902","1996","419","Micron Technology, Inc.","2952.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8903","1996","420","Whitman Corporation","2946.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8904","1996","421","Mercantile Stores Company, Inc.","2944.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8905","1996","422","MicroAge, Inc.","2941.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8906","1996","423","The McGraw-Hill Companies, Inc.","2935.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8907","1996","424","Baltimore Gas & Electric Company","2934.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8908","1996","425","York International Corporation","2929.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8909","1996","426","Kerr-McGee Corporation","2928",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8910","1996","427","Alumax, Inc.","2926.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8911","1996","428","The Pittston Company","2926.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8912","1996","429","U.S. Industries, Inc.","2908.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8913","1996","430","Reliance Group Holdings ,Inc.","2906",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8914","1996","432","The Est_e Lauder Companies Inc.","2899.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8915","1996","433","U.S. Bancorp","2897.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8916","1996","434","American President Companies, Ltd.","2896",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8917","1996","435","Flagstar Companies, Inc.","2893.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8918","1996","436","Automatic Data Processing, Inc.","2893.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8919","1996","437","Nash Finch Company","2888.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8920","1996","438","Southwest Airlines Co.","2872.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8921","1996","439","Shaw Industries, Inc.","2869.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8922","1996","440","Brunos, Inc.","2869.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8923","1996","441","CoreStates Financial Corporation","2868",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8924","1996","442","Tribune Company","2863.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8925","1996","443","NorAm Energy Corp.","2862.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8926","1996","444","Conseco, Inc.","2860.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8927","1996","445","Republic New York Corporation","2859.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8928","1996","446","Hasbro, Inc.","2858.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8929","1996","447","The Williams Companies, Inc.","2855.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8930","1996","448","Fleetwood Enterprises, Inc.","2855.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8931","1996","449","Louisiana-Pacific Corporation","2843.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8932","1996","450","Engelhard Corporation","2840.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8933","1996","451","CompUSA Inc.","2813.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8934","1996","452","UtiliCorp United Inc.","2798.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8935","1996","453","Aid Association for Lutherans","2795.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8936","1996","454","Graybar Electric Company, Inc.","2774.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8937","1996","455","The Caldor Corp.","2764.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8938","1996","456","Knight-Ridder, Inc.","2751.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8939","1996","457","Manville Corporation","2733.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8940","1996","458","Health Systems International, Inc.","2732.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8941","1996","459","Echlin, Inc.","2717.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8942","1996","460","Ultramar Corporation","2714.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8943","1996","461","Becton, Dickinson and Company","2712.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8944","1996","462","Sonoco Products Company","2706.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8945","1996","463","Kelly Services, Inc.","2689.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8946","1996","464","Payless Cashways, Inc.","2685.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8947","1996","465","SCI Systems, Inc.","2673.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8948","1996","466","PP&L Resources","2650",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8949","1996","467","Allegheny Power System, Inc.","2647.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8950","1996","468","Longs Drug Stores Corporation","2644.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8951","1996","469","Baker Hughes, Incorporated","2637.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8952","1996","470","The Columbia Gas System, Inc.","2635.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8953","1996","471","Armstrong World Industries, Inc.","2635.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8954","1996","472","Dean Foods Company","2630.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8955","1996","473","The Stanley Works","2624.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8956","1996","474","Computer Associates International","2623",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8957","1996","475","Ball Corporation","2591.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8958","1996","476","Northern States Power Company","2568.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8959","1996","477","Hannaford Bros. Company","2568.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8960","1996","478","Teledyne, Inc.","2567.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8961","1996","479","MBNA Corporation","2565.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8962","1996","480","Maxxam, Inc.","2565.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8963","1996","481","Provident Companies, Inc.","2555.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8964","1996","482","Caliber Systems, Inc.","2547.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8965","1996","483","OfficeMax, Inc.","2542.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8966","1996","484","Morrison Knudsen Corporation","2530.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8967","1996","485","The Olsten Corporation","2518.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8968","1996","486","Centerior Energy Corporation","2515.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8969","1996","487","Spartan Stores, Inc.","2512.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8970","1996","488","Newell Company","2498.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8971","1996","489","Pennzoil Company","2490",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8972","1996","491","Golden West Financial Corporation","2470",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8973","1996","492","AST Research, Inc.","2467.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8974","1996","493","Ohio Edison Company","2465.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8975","1996","494","Foundation Health Corporation","2459.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8976","1996","495","State Street Boston Corporation","2445.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8977","1996","496","USG Corporation","2444",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8978","1996","497","Cotter & Co.","2437",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8979","1996","498","Ace Hardware Corporation","2436",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8980","1996","499","General Instrument Corporation","2432",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8981","1996","500","Advanced Micro Devices, Inc.","2429.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8982","1996","501","Hercules, Incorporated","2427.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8983","1996","502","Varity Corporation","2419.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8984","1996","503","The New York Times Company","2409.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8985","1996","504","The B.F. Goodrich Company","2408.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8986","1996","505","Phoenix Home Life Mutual Insurance","2407",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8987","1996","506","Fruit of the Loom, Inc.","2403.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8988","1996","507","Beneficial Corporation","2398.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8989","1996","508","The Grand Union Company","2391.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8990","1996","509","National Semiconductor Corporation","2379.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
