"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"5765","2002","272","Omnicom Group Inc.","6889.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5766","2002","273","Northeast Utilities","6873.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5767","2002","274","Plains All American Pipeline, L.P.","6868.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5768","2002","275","ArvinMeritor, Inc.","6805",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5769","2002","276","ONEOK Inc.","6803.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5770","2002","277","Avaya Inc.","6793",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5771","2002","278","Unocal Corporation","6752",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5772","2002","280","Navistar International Corporation","6722",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5773","2002","281","Centex Corporation","6710.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5774","2002","282","Campbell Soup Co.","6664",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5775","2002","283","Fifth Third Bancorp","6506.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5776","2002","284","First Data Corporation","6450.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5777","2002","285","Premcor Inc.","6417.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5778","2002","286","Lincoln National Corporation","6411.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5779","2002","287","Gannett Co., Inc.","6344.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5780","2002","288","Sonic Automotive, Inc.","6337.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5781","2002","289","Corning Inc.","6272",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5782","2002","290","Dean Foods Company","6230.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5783","2002","291","BB&T Corp.","6228.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5784","2002","292","United Auto Group, Inc.","6220.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5785","2002","293","Norfolk Southern Corporation","6170",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5786","2002","294","Science Applications International Corporation","6162.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5787","2002","295","Paccar Inc.","6088.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5788","2002","296","Gateway, Inc.","6079.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5789","2002","297","Saks, Incorporated","6070.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5790","2002","298","Lennar Corp.","6029.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5791","2002","299","Avista Corp.","6021.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5792","2002","300","Unisys Corporation","6018.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5793","2002","301","Owens-Illinois, Inc.","6013.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5794","2002","302","Avon Products, Inc.","5994.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5795","2002","303","Parker-Hannifin Corporation","5979.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5796","2002","304","NCR Corporation","5917",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5797","2002","305","Smithfield Foods","5899.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5798","2002","306","Rohm and Haas Company","5896",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5799","2002","307","Conectiv","5835.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5800","2002","308","ServiceMaster","5810.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5801","2002","309","PPL Corporation","5725",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5802","2002","310","Air Products & Chemicals, Inc","5722.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5803","2002","311","Cummins","5681",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5804","2002","312","Idacorp, Inc.","5648",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5805","2002","313","State Street Corporation","5637",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5806","2002","314","Nortstrom, Inc.","5634.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5807","2002","315","Caremark Rx, Inc.","5614",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5808","2002","316","Allied Waste Industries","5565.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5809","2002","317","Interpublic Group of Companies, Inc.","5625.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5810","2002","317","Southwest Airlines Company","5555.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5811","2002","318","Medtronic, Inc.","5551.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5812","2002","319","Providian Financial Corporation","5529.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5813","2002","320","VF Corporation","5518.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5814","2002","321","Federal-Mogul Corporation","5457",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5815","2002","322","Eastman Chemical Company","5384",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5816","2002","323","Baker Hughes Incorporated","5382.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5817","2002","324","Pulte Homes, Inc.","5381.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5818","2002","325","Apple Computer, Inc.","5363",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5819","2002","326","Dollar General Corporation","5322.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5820","2002","327","Fortune Brands, Inc.","5318.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5821","2002","328","R.R. Donnelley & Sons Company","5297.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5822","2002","329","USA Networks, Inc.","5284.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5823","2002","330","The Charles Schwab Corporation","5281",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5824","2002","332","Ikon Office Solutions, Inc.","5273.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5825","2002","333","Tribune Company","5253.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5826","2002","334","TransMontaigne Inc.","5223.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5827","2002","335","Tesoro Petroleum Corporation","5217.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5828","2002","336","Praxair, Inc.","5158",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5829","2002","337","American Family Mutual Insurance Company","5109",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5830","2002","338","Engelhard Corporation","5096.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5831","2002","339","The Sherwin-Williams Company","5066",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5832","2002","340","Goodrich Corporation","5013.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5833","2002","341","Ryder System, Inc.","5006.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5834","2002","342","CNF Inc.","4873.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5835","2002","343","Barnes & Noble Inc.","4870.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5836","2002","344","Graybar Electric Company, Inc.","4828.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5837","2002","345","Countrywide Credit Industries, Inc.","4819",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5838","2002","346","AutoZone, Inc.","4818.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5839","2002","347","Mattel, Inc.","4804.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5840","2002","348","RadioShack Corporation","4775.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5841","2002","349","Owens Corning","4762",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5842","2002","350","W.W. Grainger, Inc.","4754.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5843","2002","351","Adams Resources & Energy, Inc.","4717.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5844","2002","352","Pitney Bowes Inc.","4690.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5845","2002","353","Dole Food Company, Inc.","4688.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5846","2002","354","ITT Industries, Inc.","4675.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5847","2002","355","KB Home","4646.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5848","2002","356","The McGraw-Hill Companies, Inc.","4645.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5849","2002","357","OfficeMax, Inc.","4636",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5850","2002","358","Park Place Entertainment Corporation","4631",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5851","2002","359","Sierra Pacific Resources","4611.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5852","2002","360","The Est_e Lauder Companies Inc.","4608.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5853","2002","361","Maytag Corporation","4563.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5854","2002","362","Hershey Foods Corporation","4557.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5855","2002","363","Pinnacle West Capital Corporation","4551.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5856","2002","364","Dover Corporation","4528",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5857","2002","365","Micron Technology, Inc.","4515.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5858","2002","366","Ameren Corporation","4505.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5859","2002","367","Murphy Oil Corporation","4478.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5860","2002","368","D.R. Horton, Inc.","4455.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5861","2002","369","Advanced Micro Devices, Inc.","4644.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5862","2002","369","Willamette Industries, Inc.","4453.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5863","2002","370","Quantum Corporation","4452.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5864","2002","371","Golden West Financial Corporation","4446.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5865","2002","372","Oxford Health Plans, Inc.","4421.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5866","2002","373","Cablevision Systems Corp.","4404.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5867","2002","374","HEALTHSOUTH Corporation","4380.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5868","2002","375","Foot Locker, Inc.","4379",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5869","2002","376","Administaff Inc","4373.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5870","2002","377","The Black & Decker Corporation","4333.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5871","2002","378","Jabil Circuit, Inc.","4330.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5872","2002","379","Mutual of Omaha Insurance Companies","4327.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5873","2002","380","Rockwell Automation Inc.","4323",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5874","2002","381","Golden State Bancorp","4319.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5875","2002","382","Longs Drug Stores Corporation","4304.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5876","2002","383","Levi Strauss & Company","4258.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5877","2002","384","Kelly Services, Inc.","4256.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5878","2002","385","NorthWestern Corporation","4237.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5879","2002","386","Cooper Industries, Incorporated","4209.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5880","2002","387","Computer Associates International, Inc.","4198",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5881","2002","388","Comerica Incorporated","4196.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5882","2002","389","Temple-Inland Inc.","4172",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5883","2002","390","Lexmark International, Inc.","4142.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5884","2002","391","Nucor Corporation","4139.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5885","2002","392","Hormel Foods Corporation","4124.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5886","2002","393","SPX Corporation","4114.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5887","2002","394","Leggett & Platt, Incorporated","4113.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5888","2002","395","Nash Finch Company","4107.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5889","2002","396","Jones Apparel Group, Inc.","4073.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5890","2002","397","Cox Communications, Inc.","4059.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5891","2002","398","Mellon Financial Corp.","4055",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5892","2002","399","co","4054",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5893","2002","400","Regions Financial Corporation","4037.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5894","2002","401","Darden Restaurants, Inc.","4021.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5895","2002","402","Pathmark Stores, Inc.","4016.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5896","2002","403","Amgen","4015.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5897","2002","404","MGM Mirage","4009.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5898","2002","405","The Pittston Company","4008.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5899","2002","406","Phelps Dodge Corporation","4002.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5900","2002","407","Echostar Communications Corporation","4001.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5901","2002","408","Group 1 Automotive Inc.","3996.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5902","2002","409","AK Steel Holding Corporation","3994.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5903","2002","410","Autoliv, Inc.","3991",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5904","2002","411","MeadWestvaco Corporation","3983.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5905","2002","412","Encompass Services Corporation","3980.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5906","2002","413","Starwood Hotels & Resorts Worldwide, Inc.","3967",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5907","2002","414","CDW Computer Centers, Inc.","3961.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5908","2002","415","Jacobs Engineering Group Inc.","3957",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5909","2002","416","The LTV Corporation","3956",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5910","2002","417","Charter Communications, Inc.","3953.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5911","2002","418","American Financial Group, Inc.","3947.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5912","2002","419","York International Corporation","3930.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5913","2002","420","Wisconsin Energy Corporation","3928.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5914","2002","421","Constellation Energy Group, Inc.","3928",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5915","2002","422","United Stationers Inc.","3925.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5916","2002","423","The Clorox Company","3903",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5917","2002","425","Steelcase Inc.","3885.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5918","2002","426","Fidelity National Financial, Inc.","3874.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5919","2002","428","FMC Corporation","3870.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5920","2002","429","Owens & Minor, Inc.","3815",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5921","2002","430","Avery Dennison Corporation","3803.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5922","2002","431","Maxtor Corporation","3797",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5923","2002","432","Danaher Corporation","3782.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5924","2002","433","Energy East Corporation","3759.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5925","2002","434","NTL Incorporated","3754.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5926","2002","435","Becton, Dickinson and Company","3754.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5927","2002","436","Host Marriott Corporation","3754",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5928","2002","437","The First American Corporation","3750.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5929","2002","438","SouthTrust Corporation","3741.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5930","2002","439","Pacific LifeCorp","3734.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5931","2002","441","Ball Corporation","3686.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5932","2002","442","Brunswick Corporation","3684.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5933","2002","443","Family Dollar Stores, Inc.","3665.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5934","2002","444","Wesco International, Inc.","3658",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5935","2002","445","Ames Department Stores, Inc.","3648.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5936","2002","446","Kerr-McGee","3638",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5937","2002","447","Quest Diagnostics Incorporated","3627.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5938","2002","448","Smith International, Inc.","3551.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5939","2002","449","Spartan Stores, Inc.","3519.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5940","2002","450","USA Education, Inc.","3515.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5941","2002","451","Interstate Bakeries Corporation","3496.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5942","2002","453","SCANA Corporation","3451",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5943","2002","454","Liz Claiborne, Inc.","3448.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5944","2002","455","Mohawk Industries, Inc.","3445.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5945","2002","456","Adelphia Communications Corporation","3434.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5946","2002","457","Big Lots, Inc.","3433.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5947","2002","458","Core-Mark International, Inc.","3425",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5948","2002","459","Emcor Group, Inc.","3419.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5949","2002","460","Foster Wheeler Ltd.","3396.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5950","2002","461","Borders Group, Inc.","3387.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5951","2002","462","Shopko Stores, Inc.","3387",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5952","2002","463","AmSouth Bancorporation","3382.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5953","2002","464","Puget Energy, Inc.","3374",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5954","2002","465","Tenneco Automotive Inc.","3364",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5955","2002","466","Harley-Davidson, Inc.","3363.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5956","2002","467","Western Gas Resources, Inc.","3355",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5957","2002","468","Bethlehem Steel Corporation","3334.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5958","2002","469","Jefferson-Pilot Corporation","3332.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5959","2002","470","Burlington Resources Inc.","3326",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5960","2002","471","Allmerica Financial Corporation","3311.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5961","2002","472","USG Corporation","3296",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5962","2002","473","Yellow Corporation","3276.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5963","2002","474","Northern Trust Corporation","3261.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5964","2002","475","Aid Association for Lutherans","3257.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5965","2002","476","Performance Food Group Company","3237.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5966","2002","477","JDS Uniphase Corporation","3232.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5967","2002","478","Lyondell Chemical Company","3226",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5968","2002","479","Airborne Inc.","3211.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5969","2002","480","Comdisco, Inc.","3202",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5970","2002","481","NSTAR","3191.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5971","2002","482","OGE Energy Corp","3182.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5972","2002","483","Staff Leasing, Inc.","3180",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5973","2002","484","Enterprise Products Partners,, L.P.","3179.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5974","2002","485","PepsiAmericas, Inc.","3170.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5975","2002","486","Cooper Tire & Rubber Company","3154.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5976","2002","487","Coventry Health Care Inc.","3147.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5977","2002","488","Anixter International Inc.","3144.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5978","2002","489","Union Planters Corporation","3143.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5979","2002","490","Armstrong Holdings, Inc.","3135.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5980","2002","491","Equity Office Properties Trust","3130.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5981","2002","492","Amazon.Com Inc.","3122.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5982","2002","493","Lennox International, Inc.","3119.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5983","2002","494","American Axle & Manufacturing Holdings, Inc.","3107.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5984","2002","495","C. H. Robinson Worldwide, Inc.","3090.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5985","2002","496","Kindred Healthcare, Inc.","3081.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5986","2002","497","Devon Energy Corporation","3075",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5987","2002","498","Sealed Air Corporation","3067.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5988","2002","499","Hilton Hotels Corporation","3050",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5989","2002","500","The New York Times Company","3042.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5990","2002","501","Hughes Supply, Inc.","3037.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5991","2002","502","Vulcan Materials Company","3019.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5992","2002","503","Universal Corporation","3017.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5993","2002","504","Auto-Owners Insurance Group","3016.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5994","2002","505","The Neiman Marcus Group, Inc.","3015.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5995","2002","506","3Com","3009.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5996","2002","507","H&R Block, Inc.","3001.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5997","2002","508","Reebok International Ltd.","2992.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
