"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"36403","1997","279"," Tyco International","5089.8",NULL,"310.1",NULL,NULL,NULL,NULL,NULL
"36404","1997","280"," Revco D.S.","5087.7",NULL,"76.2",NULL,NULL,NULL,NULL,NULL
"36405","1997","281"," Lyondell Chemical","5082",NULL,"126",NULL,NULL,NULL,NULL,NULL
"36406","1997","282"," Household International","5058.8",NULL,"538.6",NULL,NULL,NULL,NULL,NULL
"36407","1997","283"," Millennium Chemicals","5057",NULL,"-2701",NULL,NULL,NULL,NULL,NULL
"36408","1997","284"," Gateway","5035.2",NULL,"250.7",NULL,NULL,NULL,NULL,NULL
"36409","1997","285"," Eckerd","4997.1",NULL,"93.5",NULL,NULL,NULL,NULL,NULL
"36410","1997","286"," Illinois Tool Works","4996.7",NULL,"486.3",NULL,NULL,NULL,NULL,NULL
"36411","1997","287"," Valero Energy","4990.7",NULL,"72.7",NULL,NULL,NULL,NULL,NULL
"36412","1997","288"," Bear Stearns","4963.9",NULL,"490.6",NULL,NULL,NULL,NULL,NULL
"36413","1997","289"," First Data","4938.1",NULL,"636.5",NULL,NULL,NULL,NULL,NULL
"36414","1997","290"," National City Corp.","4928.4",NULL,"736.6",NULL,NULL,NULL,NULL,NULL
"36415","1997","291"," Black & Decker","4914.4",NULL,"229.6",NULL,NULL,NULL,NULL,NULL
"36416","1997","292"," Dominion Resources","4842.3",NULL,"472.1",NULL,NULL,NULL,NULL,NULL
"36417","1997","293"," Avon Products","4814.2",NULL,"317.9",NULL,NULL,NULL,NULL,NULL
"36418","1997","294"," Caremark Rx","4813.5",NULL,"-158.5",NULL,NULL,NULL,NULL,NULL
"36419","1997","295"," Thrifty PayLess Holdings","4798.9",NULL,"-35.2",NULL,NULL,NULL,NULL,NULL
"36420","1997","296"," NorAm Energy","4788.5",NULL,"90.9",NULL,NULL,NULL,NULL,NULL
"36421","1997","297"," Eastman Chemical","4782",NULL,"380",NULL,NULL,NULL,NULL,NULL
"36422","1997","298"," Norfolk Southern","4770",NULL,"770.4",NULL,NULL,NULL,NULL,NULL
"36423","1997","299"," Mellon Financial Corp.","4762",NULL,"733",NULL,NULL,NULL,NULL,NULL
"36424","1997","300"," Duke Energy","4758",NULL,"730",NULL,NULL,NULL,NULL,NULL
"36425","1997","301"," Mead","4706.5",NULL,"195.3",NULL,NULL,NULL,NULL,NULL
"36426","1997","302"," Bethlehem Steel","4679",NULL,"-308.8",NULL,NULL,NULL,NULL,NULL
"36427","1997","303"," Gannett","4665.1",NULL,"943.1",NULL,NULL,NULL,NULL,NULL
"36428","1997","304"," PacifiCare Health Sys.","4637.3",NULL,"72",NULL,NULL,NULL,NULL,NULL
"36429","1997","305"," Tech Data","4598.9",NULL,"57",NULL,NULL,NULL,NULL,NULL
"36430","1997","306"," Paccar","4584.7",NULL,"201",NULL,NULL,NULL,NULL,NULL
"36431","1997","307"," Ryerson Tull","4584.1",NULL,"45.7",NULL,NULL,NULL,NULL,NULL
"36432","1997","308"," SCI Systems","4544.8",NULL,"81",NULL,NULL,NULL,NULL,NULL
"36433","1997","309"," MCI WorldCom","4485.1",NULL,"-2213.4",NULL,NULL,NULL,NULL,NULL
"36434","1997","310"," Nordstrom","4453.1",NULL,"147.5",NULL,NULL,NULL,NULL,NULL
"36435","1997","311"," Praxair","4449",NULL,"282",NULL,NULL,NULL,NULL,NULL
"36436","1997","312"," Quantum","4422.7",NULL,"-90.5",NULL,NULL,NULL,NULL,NULL
"36437","1997","313"," Allegiance","4387.2",NULL,"-477.7",NULL,NULL,NULL,NULL,NULL
"36438","1997","314"," HomeBase, Inc.","4375.5",NULL,"76.7",NULL,NULL,NULL,NULL,NULL
"36439","1997","315"," CMS Energy","4333",NULL,"240",NULL,NULL,NULL,NULL,NULL
"36440","1997","316"," Aquila","4332.3",NULL,"105.8",NULL,NULL,NULL,NULL,NULL
"36441","1997","317"," PacifiCorp","4293.8",NULL,"504.9",NULL,NULL,NULL,NULL,NULL
"36442","1997","318"," Exelon","4283.7",NULL,"517.2",NULL,NULL,NULL,NULL,NULL
"36443","1997","319"," Computer Sciences","4242.4",NULL,"141.7",NULL,NULL,NULL,NULL,NULL
"36444","1997","320"," Oracle","4223.3",NULL,"603.3",NULL,NULL,NULL,NULL,NULL
"36445","1997","321"," Corning","4199.5",NULL,"175.6",NULL,NULL,NULL,NULL,NULL
"36446","1997","322"," Mutual of Omaha Ins.","4199.1",NULL,"65.6",NULL,NULL,NULL,NULL,NULL
"36447","1997","323"," CoreStates Financial Corp.","4197.3",NULL,"649.1",NULL,NULL,NULL,NULL,NULL
"36448","1997","324"," Aon","4191.2",NULL,"335.2",NULL,NULL,NULL,NULL,NULL
"36449","1997","325"," FHP International","4179.3",NULL,"44.2",NULL,NULL,NULL,NULL,NULL
"36450","1997","326"," WellPoint Health Networks","4169.8",NULL,"202",NULL,NULL,NULL,NULL,NULL
"36451","1997","327"," Marsh & McLennan","4149",NULL,"459.3",NULL,NULL,NULL,NULL,NULL
"36452","1997","328"," Applied Materials","4144.8",NULL,"599.6",NULL,NULL,NULL,NULL,NULL
"36453","1997","329"," LTV","4134.5",NULL,"109.2",NULL,NULL,NULL,NULL,NULL
"36454","1997","330"," Sherwin-Williams","4132.9",NULL,"229.2",NULL,NULL,NULL,NULL,NULL
"36455","1997","331"," American Financial Grp.","4115.4",NULL,"233.3",NULL,NULL,NULL,NULL,NULL
"36456","1997","332"," Cisco Systems","4096",NULL,"913.3",NULL,NULL,NULL,NULL,NULL
"36457","1997","333"," CenterPoint Energy","4095.3",NULL,"404.9",NULL,NULL,NULL,NULL,NULL
"36458","1997","334"," Dover","4076.3",NULL,"390.2",NULL,NULL,NULL,NULL,NULL
"36459","1997","335"," Supermarkets Genl. Holdings","4065.9",NULL,"36.8",NULL,NULL,NULL,NULL,NULL
"36460","1997","336"," SunTrust Banks","4064",NULL,"616.6",NULL,NULL,NULL,NULL,NULL
"36461","1997","337"," Unum","4042.7",NULL,"238",NULL,NULL,NULL,NULL,NULL
"36462","1997","338"," Foster Wheeler","4040.6",NULL,"82.2",NULL,NULL,NULL,NULL,NULL
"36463","1997","339"," Comcast","4038.4",NULL,"-53.5",NULL,NULL,NULL,NULL,NULL
"36464","1997","340"," Air Products & Chem.","4033",NULL,"416",NULL,NULL,NULL,NULL,NULL
"41130","1997","341","Wachovia Corporation","4015",NULL,"644.6",NULL,NULL,NULL,NULL,NULL
"36465","1997","342"," Union Camp","4013.2",NULL,"85.3",NULL,NULL,NULL,NULL,NULL
"36466","1997","343"," Niagara Mohawk Holdings","3990.7",NULL,"110.4",NULL,NULL,NULL,NULL,NULL
"36467","1997","344"," Hershey Foods","3989.3",NULL,"273.2",NULL,NULL,NULL,NULL,NULL
"36468","1997","345"," Rohm & Haas","3982",NULL,"363",NULL,NULL,NULL,NULL,NULL
"36469","1997","346"," Safeco","3977.3",NULL,"439",NULL,NULL,NULL,NULL,NULL
"36470","1997","347"," Owens-Illinois","3976.2",NULL,"191.1",NULL,NULL,NULL,NULL,NULL
"36471","1997","348"," Staples","3967.7",NULL,"106.4",NULL,NULL,NULL,NULL,NULL
"36472","1997","349"," Service Merchandise","3955",NULL,"39.3",NULL,NULL,NULL,NULL,NULL
"36473","1997","350"," Hilton Hotels","3940",NULL,"82",NULL,NULL,NULL,NULL,NULL
"36474","1997","351"," GPU","3918.1",NULL,"313.9",NULL,NULL,NULL,NULL,NULL
"36475","1997","352"," Giant Food","3860.6",NULL,"102.2",NULL,NULL,NULL,NULL,NULL
"36476","1997","353"," Pitney Bowes","3858.6",NULL,"469.3",NULL,NULL,NULL,NULL,NULL
"36477","1997","354"," Dole Food","3840.3",NULL,"89",NULL,NULL,NULL,NULL,NULL
"36478","1997","355"," U.S. Bancorp","3839.6",NULL,"739.8",NULL,NULL,NULL,NULL,NULL
"36479","1997","356"," Owens Corning","3832",NULL,"-284",NULL,NULL,NULL,NULL,NULL
"36480","1997","357"," CompUSA","3829.8",NULL,"59.7",NULL,NULL,NULL,NULL,NULL
"36481","1997","358"," Barnett Banks","3816.3",NULL,"564.5",NULL,NULL,NULL,NULL,NULL
"36482","1997","359"," Allegheny Technologies","3815.6",NULL,"213",NULL,NULL,NULL,NULL,NULL
"36483","1997","360"," Consolidated Natural Gas","3794.3",NULL,"298.3",NULL,NULL,NULL,NULL,NULL
"36484","1997","361"," Northeast Utilities","3792.1",NULL,"1.8",NULL,NULL,NULL,NULL,NULL
"36485","1997","362"," Phelps Dodge","3786.6",NULL,"461.8",NULL,NULL,NULL,NULL,NULL
"36486","1997","363"," Mattel","3786",NULL,"377.6",NULL,NULL,NULL,NULL,NULL
"36487","1997","364"," H.F. Ahmanson","3766.6",NULL,"145.3",NULL,NULL,NULL,NULL,NULL
"36488","1997","365"," Fred Meyer","3724.8",NULL,"58.5",NULL,NULL,NULL,NULL,NULL
"36489","1997","366"," Conrail","3714",NULL,"342",NULL,NULL,NULL,NULL,NULL
"36490","1997","367"," Morton International","3686.2",NULL,"334.2",NULL,NULL,NULL,NULL,NULL
"36491","1997","368"," CNF","3662.2",NULL,"27.5",NULL,NULL,NULL,NULL,NULL
"36492","1997","369"," Harris","3659.3",NULL,"178.4",NULL,NULL,NULL,NULL,NULL
"36493","1997","370"," Micron Technology","3653.8",NULL,"593.5",NULL,NULL,NULL,NULL,NULL
"36494","1997","371"," Nucor","3647",NULL,"248.2",NULL,NULL,NULL,NULL,NULL
"36495","1997","372"," DTE Energy","3645.4",NULL,"309.3",NULL,NULL,NULL,NULL,NULL
"36496","1997","373"," Providian","3622.2",NULL,"434.7",NULL,NULL,NULL,NULL,NULL
"36497","1997","374"," Litton Industries","3611.5",NULL,"150.9",NULL,NULL,NULL,NULL,NULL
"36498","1997","375"," General Dynamics","3609",NULL,"270",NULL,NULL,NULL,NULL,NULL
"36499","1997","376"," SLM","3590.1",NULL,"419.4",NULL,NULL,NULL,NULL,NULL
"36500","1997","377"," LG&E Energy","3589.5",NULL,"104",NULL,NULL,NULL,NULL,NULL
"36501","1997","378"," Parker Hannifin","3586.4",NULL,"239.7",NULL,NULL,NULL,NULL,NULL
"36502","1997","379"," Universal","3570.2",NULL,"72.2",NULL,NULL,NULL,NULL,NULL
"36503","1997","380"," Automatic Data Proc.","3566.6",NULL,"454.7",NULL,NULL,NULL,NULL,NULL
"36504","1997","381"," Great Western Financial Corp.","3565.8",NULL,"115.8",NULL,NULL,NULL,NULL,NULL
"36505","1997","382"," Foundation Health","3561.4",NULL,"148.3",NULL,NULL,NULL,NULL,NULL
"36506","1997","383"," Trans World Airlines","3554.4",NULL,"-284.8",NULL,NULL,NULL,NULL,NULL
"36507","1997","384"," Intelligent Electronics","3547.8",NULL,"-103.8",NULL,NULL,NULL,NULL,NULL
"36508","1997","385"," W.W. Grainger","3537.2",NULL,"208.5",NULL,NULL,NULL,NULL,NULL
"36509","1997","386"," Williams","3531.2",NULL,"362.3",NULL,NULL,NULL,NULL,NULL
"36510","1997","387"," MicroAge","3516.4",NULL,"13.3",NULL,NULL,NULL,NULL,NULL
"36511","1997","388"," Computer Assoc. Intl.","3504.6",NULL,"-56.4",NULL,NULL,NULL,NULL,NULL
"36512","1997","389"," USF&G","3497.4",NULL,"261",NULL,NULL,NULL,NULL,NULL
"36513","1997","390"," Reebok International","3482.9",NULL,"139",NULL,NULL,NULL,NULL,NULL
"36514","1997","391"," Progressive","3478.4",NULL,"313.7",NULL,NULL,NULL,NULL,NULL
"36515","1997","392"," Mapco","3474",NULL,"97.5",NULL,NULL,NULL,NULL,NULL
"36516","1997","393"," Temple-Inland","3460",NULL,"133",NULL,NULL,NULL,NULL,NULL
"36517","1997","394"," ServiceMaster","3458.3",NULL,"245.1",NULL,NULL,NULL,NULL,NULL
"36518","1997","395"," Pacific Life","3454.2",NULL,"113.1",NULL,NULL,NULL,NULL,NULL
"36519","1997","396"," Willamette Industries","3425.2",NULL,"192.1",NULL,NULL,NULL,NULL,NULL
"36520","1997","397"," Smurfit-Stone Container","3410",NULL,"112",NULL,NULL,NULL,NULL,NULL
"36521","1997","398"," Washington Mutual","3408.5",NULL,"114.3",NULL,NULL,NULL,NULL,NULL
"36522","1997","399"," Southwest Airlines","3406.2",NULL,"207.3",NULL,NULL,NULL,NULL,NULL
"36523","1997","400"," Times Mirror","3401",NULL,"206.4",NULL,NULL,NULL,NULL,NULL
"36524","1997","401"," Sonat","3394.9",NULL,"201.2",NULL,NULL,NULL,NULL,NULL
"36525","1997","402"," Olsten","3377.7",NULL,"54.6",NULL,NULL,NULL,NULL,NULL
"36526","1997","403"," American Family Ins. Grp.","3328",NULL,"97.6",NULL,NULL,NULL,NULL,NULL
"36527","1997","404"," Nash Finch","3322.7",NULL,"20",NULL,NULL,NULL,NULL,NULL
"36528","1997","405"," Turner Corp.","3317.8",NULL,"-1.7",NULL,NULL,NULL,NULL,NULL
"36529","1997","406"," Kelly Services","3302.3",NULL,"73",NULL,NULL,NULL,NULL,NULL
"36530","1997","407"," Penn Traffic","3296.5",NULL,"-41.4",NULL,NULL,NULL,NULL,NULL
"36531","1997","408"," Harcourt General","3289.9",NULL,"190.9",NULL,NULL,NULL,NULL,NULL
"36532","1997","409"," Beverly Enterprises","3281",NULL,"50.3",NULL,NULL,NULL,NULL,NULL
"36533","1997","410"," Republic New York Corp.","3279.2",NULL,"418.8",NULL,NULL,NULL,NULL,NULL
"36534","1997","411"," MBNA","3279.2",NULL,"474.5",NULL,NULL,NULL,NULL,NULL
"36535","1997","412"," Allmerica Financial","3274.7",NULL,"181.9",NULL,NULL,NULL,NULL,NULL
"36536","1997","413"," Columbia Energy Group","3269.8",NULL,"221.6",NULL,NULL,NULL,NULL,NULL
"36537","1997","414"," Richfood Holdings","3250.9",NULL,"37.1",NULL,NULL,NULL,NULL,NULL
"36538","1997","415"," Cinergy","3242.7",NULL,"334.8",NULL,NULL,NULL,NULL,NULL
"36539","1997","416"," Masco","3237",NULL,"295.2",NULL,NULL,NULL,NULL,NULL
"36540","1997","417"," Avery Dennison","3222.5",NULL,"175.9",NULL,NULL,NULL,NULL,NULL
"36541","1997","418"," Florida Progress","3221.1",NULL,"224.4",NULL,NULL,NULL,NULL,NULL
"36542","1997","419"," York International","3218.5",NULL,"147.9",NULL,NULL,NULL,NULL,NULL
"36543","1997","420"," Health Net","3204.2",NULL,"73.6",NULL,NULL,NULL,NULL,NULL
"36544","1997","421"," Shaw Industries","3201",NULL,"34",NULL,NULL,NULL,NULL,NULL
"36545","1997","422"," Estee Lauder","3194.5",NULL,"160.4",NULL,NULL,NULL,NULL,NULL
"36546","1997","423"," Alltel","3192.4",NULL,"291.7",NULL,NULL,NULL,NULL,NULL
"36547","1997","424"," Darden Restaurants","3191.8",NULL,"74.4",NULL,NULL,NULL,NULL,NULL
"36548","1997","425"," Engelhard","3184.4",NULL,"150.4",NULL,NULL,NULL,NULL,NULL
"41131","1997","426","OfficeMax, Inc.","3179.3",NULL,"68.8",NULL,NULL,NULL,NULL,NULL
"36549","1997","427"," Brunswick","3160.3",NULL,"185.8",NULL,NULL,NULL,NULL,NULL
"36550","1997","428"," Alumax","3159.3",NULL,"250",NULL,NULL,NULL,NULL,NULL
"36551","1997","429"," Constellation Energy","3153.2",NULL,"310.8",NULL,NULL,NULL,NULL,NULL
"36552","1997","430"," Long Island Lighting","3150.7",NULL,"316.5",NULL,NULL,NULL,NULL,NULL
"36553","1997","431"," Echlin","3128.7",NULL,"142.2",NULL,NULL,NULL,NULL,NULL
"36554","1997","432"," Whitman","3111.3",NULL,"139.4",NULL,NULL,NULL,NULL,NULL
"36555","1997","433"," Olin","3109",NULL,"280",NULL,NULL,NULL,NULL,NULL
"36556","1997","434"," Brinks","3106.6",NULL,"104.2",NULL,NULL,NULL,NULL,NULL
"36557","1997","435"," Centex","3103",NULL,"53.4",NULL,NULL,NULL,NULL,NULL
"36558","1997","436"," InaCom","3102.1",NULL,"18.7",NULL,NULL,NULL,NULL,NULL
"36559","1997","437"," Hormel Foods","3098.7",NULL,"79.4",NULL,NULL,NULL,NULL,NULL
"36560","1997","438"," Readers Digest Assn.","3098.1",NULL,"80.6",NULL,NULL,NULL,NULL,NULL
"36561","1997","439"," Reliance Group Holdings","3090.6",NULL,"48.2",NULL,NULL,NULL,NULL,NULL
"36562","1997","440"," Oxford Health Plans","3075",NULL,"99.6",NULL,NULL,NULL,NULL,NULL
"36563","1997","441"," McGraw-Hill","3074.7",NULL,"495.7",NULL,NULL,NULL,NULL,NULL
"36564","1997","442"," Westvaco","3074.5",NULL,"212.2",NULL,NULL,NULL,NULL,NULL
"36565","1997","443"," Yellow Roadway","3072.6",NULL,"-27.2",NULL,NULL,NULL,NULL,NULL
"36566","1997","444"," Comerica","3069.7",NULL,"417.2",NULL,NULL,NULL,NULL,NULL
"41132","1997","445","U.S. Bancorp","3068.5",NULL,"478.9",NULL,NULL,NULL,NULL,NULL
"36567","1997","446"," Conseco","3065.4",NULL,"267.7",NULL,NULL,NULL,NULL,NULL
"36568","1997","447"," Mercantile Stores","3030.8",NULL,"121.5",NULL,NULL,NULL,NULL,NULL
"36569","1997","448"," Baker Hughes","3027.7",NULL,"176.4",NULL,NULL,NULL,NULL,NULL
"36570","1997","449"," Owens & Minor","3019",NULL,"13",NULL,NULL,NULL,NULL,NULL
"36571","1997","450"," El Paso","3010.1",NULL,"38.2",NULL,NULL,NULL,NULL,NULL
"36572","1997","451"," Hasbro","3002.4",NULL,"199.9",NULL,NULL,NULL,NULL,NULL
"36573","1997","452"," Maytag","3001.7",NULL,"136.4",NULL,NULL,NULL,NULL,NULL
"36574","1997","453"," Graybar Electric","3001",NULL,"44.5",NULL,NULL,NULL,NULL,NULL
"36575","1997","454"," Progress Energy","2995.7",NULL,"391.3",NULL,NULL,NULL,NULL,NULL
"36576","1997","455"," IMC Global","2981",NULL,"144.3",NULL,NULL,NULL,NULL,NULL
"36577","1997","456"," Hannaford Bros.","2958.6",NULL,"75.2",NULL,NULL,NULL,NULL,NULL
"36578","1997","457"," Level 3 Communications","2934",NULL,"221",NULL,NULL,NULL,NULL,NULL
"36579","1997","458"," Thermo Electron","2932.6",NULL,"190.8",NULL,NULL,NULL,NULL,NULL
"36580","1997","459"," Thrivent Financial for Lutherans","2924.1",NULL,"129.7",NULL,NULL,NULL,NULL,NULL
"36581","1997","460"," Silicon Graphics","2921.3",NULL,"115",NULL,NULL,NULL,NULL,NULL
"36582","1997","461"," Smiths Food & Drug Centers","2890",NULL,"-164.2",NULL,NULL,NULL,NULL,NULL
"36583","1997","462"," Joy Global","2887.6",NULL,"114.2",NULL,NULL,NULL,NULL,NULL
"36584","1997","463"," Brunos","2879.4",NULL,"-52.5",NULL,NULL,NULL,NULL,NULL
"36585","1997","464"," Interstate Bakeries","2878.2",NULL,"24.5",NULL,NULL,NULL,NULL,NULL
"36586","1997","465"," Newell Rubbermaid","2872.8",NULL,"256.5",NULL,NULL,NULL,NULL,NULL
"36587","1997","466"," Western Digital","2865.2",NULL,"96.9",NULL,NULL,NULL,NULL,NULL
"36588","1997","467"," Fleetwood Enterprises","2861.5",NULL,"79.6",NULL,NULL,NULL,NULL,NULL
"36589","1997","468"," Cyprus Amax Minerals","2843",NULL,"77",NULL,NULL,NULL,NULL,NULL
"36590","1997","469"," Longs Drug Stores","2828.3",NULL,"58.6",NULL,NULL,NULL,NULL,NULL
"36591","1997","470"," Solectron","2817.2",NULL,"114.2",NULL,NULL,NULL,NULL,NULL
"36592","1997","471"," Dean Foods","2814.3",NULL,"-49.7",NULL,NULL,NULL,NULL,NULL
"36593","1997","472"," PPL","2805",NULL,"329",NULL,NULL,NULL,NULL,NULL
"36594","1997","473"," Sonoco Products","2788.1",NULL,"170.9",NULL,NULL,NULL,NULL,NULL
"36595","1997","474"," Knight-Ridder","2774.8",NULL,"267.9",NULL,NULL,NULL,NULL,NULL
"36596","1997","475"," Beneficial","2771.9",NULL,"281",NULL,NULL,NULL,NULL,NULL
"36597","1997","476"," Becton Dickinson","2769.8",NULL,"283.4",NULL,NULL,NULL,NULL,NULL
"36598","1997","477"," State St. Corp.","2744.4",NULL,"292.8",NULL,NULL,NULL,NULL,NULL
"36599","1997","478"," Ace Hardware","2742.5",NULL,"0",NULL,NULL,NULL,NULL,NULL
"36600","1997","479"," GenAmerica","2740.5",NULL,"83.2",NULL,NULL,NULL,NULL,NULL
"36601","1997","480"," APL","2739.1",NULL,"69.5",NULL,NULL,NULL,NULL,NULL
"36602","1997","481"," Phoenix","2725",NULL,"100.7",NULL,NULL,NULL,NULL,NULL
"36603","1997","482"," Caliber System","2718.1",NULL,"-165.1",NULL,NULL,NULL,NULL,NULL
"36604","1997","483"," Lutheran Brotherhood","2713.2",NULL,"158.7",NULL,NULL,NULL,NULL,NULL
"36605","1997","484"," Caldor","2698.4",NULL,"-377",NULL,NULL,NULL,NULL,NULL
"36606","1997","485"," Asarco","2696.7",NULL,"138.3",NULL,NULL,NULL,NULL,NULL
"36607","1997","486"," General Instrument","2689.7",NULL,"-1.9",NULL,NULL,NULL,NULL,NULL
"36608","1997","487"," Stanley Works","2670.8",NULL,"96.9",NULL,NULL,NULL,NULL,NULL
"36609","1997","488"," Golden West Financial","2656.5",NULL,"164.7",NULL,NULL,NULL,NULL,NULL
"36610","1997","489"," Xcel Energy","2654.2",NULL,"274.5",NULL,NULL,NULL,NULL,NULL
"36611","1997","490"," Payless Cashways","2650.9",NULL,"-19.1",NULL,NULL,NULL,NULL,NULL
"36612","1997","491"," Big Lots","2647.5",NULL,"83.9",NULL,NULL,NULL,NULL,NULL
"36613","1997","492"," Omnicom Group","2641.7",NULL,"176.3",NULL,NULL,NULL,NULL,NULL
"36614","1997","493"," National Semiconductor","2623.1",NULL,"185.4",NULL,NULL,NULL,NULL,NULL
"36615","1997","494"," New York Times","2615",NULL,"84.5",NULL,NULL,NULL,NULL,NULL
"36616","1997","495"," Witco","2596.3",NULL,"-315.1",NULL,NULL,NULL,NULL,NULL
"36617","1997","496"," USG","2590",NULL,"15",NULL,NULL,NULL,NULL,NULL
"36618","1997","497"," Pacific Enterprises","2588",NULL,"203",NULL,NULL,NULL,NULL,NULL
"36619","1997","498"," Roundys","2583.5",NULL,"0",NULL,NULL,NULL,NULL,NULL
"36620","1997","499"," Western Atlas","2582.8",NULL,"125.7",NULL,NULL,NULL,NULL,NULL
"36621","1997","500"," Ventas","2577.8",NULL,"48",NULL,NULL,NULL,NULL,NULL
