"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"3767","2006","267","TEPPCO Partners, L.P.","8618.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3768","2006","268","Dollar General Corporation","8582.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3769","2006","269","TransMontaigne Inc.","8549.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3770","2006","270","Norfolk Southern Corporation","8527",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3771","2006","271","Automatic Data Processing, Inc.","8499.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3772","2006","272","Amazon.Com Inc.","8490",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3773","2006","273","Echostar Communications Corporation","8425.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3774","2006","274","Smurfit-Stone Container Corporation","8396",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3775","2006","275","Calpine Corporation","8384.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3776","2006","276","Sonic Automotive, Inc.","8377.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3777","2006","277","Liberty Media Corporation","8350",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3778","2006","278","The Bank of New York Company, Inc.","8312",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3779","2006","279","Parker-Hannifin Corporation","8270.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3780","2006","280","Reynolds American Inc.","8256",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3781","2006","281","Avon Products, Inc.","8149.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3782","2006","282","Air Products & Chemicals, Inc","8143.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3783","2006","283","Pepco Holdings, Inc.","8065.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3784","2006","284","The First American Corporation","8061.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3785","2006","285","Science Applications International Corporation","8022",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3786","2006","286","Rohm and Haas Company","7994",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3787","2006","287","Danaher Corporation","7984.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3788","2006","288","BJs Wholesale Club, Inc.","7949.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3789","2006","289","NiSource Inc.","7904.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3790","2006","290","The PNC Financial Services Group Inc.","7896",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3791","2006","291","ITT Industries, Inc.","7844.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3792","2006","292","BB&T Corporation","7831.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3793","2006","293","Nordstrom, Inc.","7722.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3794","2006","294","Dillards Inc.","7708",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3795","2006","295","Keyspan Corporation","7695.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3796","2006","296","Gannett Co., Inc.","7665.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3797","2006","297","Praxair, Inc.","7656",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3798","2006","298","Burlington Resources Inc.","7587",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3799","2006","299","Apache Corporation","7584.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3800","2006","300","Southwest Airlines Co.","7584",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3801","2006","301","Land OLakes, Inc.","7567.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3802","2006","302","Campbell Soup Co.","7548",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3803","2006","303","Jabil Circuit, Inc.","7524.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3804","2006","304","Northeast Utilities","7513.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3805","2006","305","Fortune Brands, Inc.","7498.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3806","2006","306","Assurant, Inc.","7497.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3807","2006","307","State Street Corporation","7496",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3808","2006","308","Fifth Third Bancorp","7495",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3809","2006","309","Harrahs Entertainment, Inc.","7411.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3810","2006","310","Baker Hughes Incorporated","7218",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3811","2006","311","The Sherwin-Williams Company","7190.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3812","2006","312","Owens-Illinois","7189.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3813","2006","313","IAC/INTERACTIVECORP","7118.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3814","2006","314","Anadarko Petroleum Corp.","7100",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3815","2006","315","Eastman Chemical Company","7059",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3816","2006","316","Cox Communications, Inc.","7054.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3817","2006","317","Applied Materials, Inc.","6991.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3818","2006","318","WPS Resources Corporation","6962.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3819","2006","319","Agilent Technologies, Inc.","6935",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3820","2006","320","Kerr-McGee Corporation","6921",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3821","2006","321","Crown Holdings, Inc.","6908",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3822","2006","322","MeadWestvaco Corporation","6882",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3823","2006","323","American Family Ins. Group","6864",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3824","2006","324","Ameren Corporation","6780",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3825","2006","325","KeyCorp","6695",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3826","2006","326","Golden West Financial Corporation","6662",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3827","2006","327","Mohawk Industries, Inc.","6620.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3828","2006","328","Coventry Health Care Inc.","6611.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3829","2006","329","Commercial Metals Company","6592.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3830","2006","330","The Black & Decker Corporation","6583.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3831","2006","331","SLM Corporation","6517.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3832","2006","332","Newell Rubbermaid Inc.","6515.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3833","2006","333","V.F. Corporation","6502.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3834","2006","334","MGM Mirage","6482",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3835","2006","335","Enbridge Energy Partners, L.P.","6476.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3836","2006","336","Monsanto Company","6439",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3837","2006","337","Dynegy Inc.","6438",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3838","2006","338","Starbucks Corporation","6369.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3839","2006","339","Safeco Corporation","6351.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3840","2006","341","Owens Corning","6323",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3841","2006","342","Dover Corporation","6307",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3842","2006","343","CDW Corporation","6291.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3843","2006","344","CMS Energy Corporation","6288",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3844","2006","345","Federal-Mogul Corporation","6286",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3845","2006","346","Boston Scientific Corporation","6283",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3846","2006","347","Energy Transfer Partners, L.P.","6274.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3847","2006","348","The Interpublic Group of Companies, Inc.","6274.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3848","2006","349","Performance Food Group Company","6232.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3849","2006","350","PPL Corporation","6219",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3850","2006","351","Autoliv, Inc.","6204.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3851","2006","352","Thrivent Financial for Lutherans","6189.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3852","2006","353","Google Inc.","6138.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3853","2006","354","Regions Financial Corporation","6123.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3854","2006","355","Terex Corporation","6117",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3855","2006","356","Celanese Corporation","6070",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3856","2006","357","NCR Corporation","6028",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3857","2006","358","OGE Energy Corp","6017.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3858","2006","359","The McGraw-Hill Companies, Inc.","6003.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3859","2006","360","Starwood Hotels & Resorts Worldwide, Inc.","5977",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3860","2006","361","Group 1 Automotive, Inc.","5969.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3861","2006","362","Saks, Incorporated","5953.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3862","2006","363","Brunswick Corporation","5923.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3863","2006","364","Asbury Automotive Group, Inc.","5874.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3864","2006","365","Dole Food Company, Inc.","5870.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3865","2006","366","Blockbuster Inc.","5864.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3866","2006","367","Advanced Micro Devices, Inc.","5847.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3867","2006","368","Freescale Semiconductor, Inc.","5843",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3868","2006","369","Family Dollar Stores, Inc.","5824.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3869","2006","370","Toll Brothers, Inc.","5793.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3870","2006","371","Ryerson, Inc.","5782",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3871","2006","372","Unisys Corporation","5758.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3872","2006","373","Molson Coors Brewing Company","5751.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3873","2006","374","Ball Corporation","5751.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3874","2006","375","Ryder System, Inc.","5740.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3875","2006","376","Allied Waste Industries","5734.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3876","2006","377","Mellon Financial Corporation","5728",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3877","2006","378","AutoZone, Inc.","5710.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3878","2006","379","C. H. Robinson Worldwide, Inc.","5688.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3879","2006","380","Harley-Davidson, Inc.","5673.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3880","2006","381","Qualcomm, Inc.","5673",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3881","2006","382","Pilgrims Pride Corporation","5666.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3882","2006","383","Foot Locker, Inc.","5653",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3883","2006","384","CIT Group, Inc.","5652.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3884","2006","385","AK Steel Holding Corporation","5647.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3885","2006","386","Jacobs Engineering Group Inc.","5635",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3886","2006","387","BlueLinx Holdings Inc.","5622.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3887","2006","388","Tribune Company","5595.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3888","2006","389","Fisher Scientific International Inc.","5589.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3889","2006","390","Smith International, Inc.","5579",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3890","2006","391","W.W. Grainger, Inc.","5526.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3891","2006","392","Quest Diagnostics Incorporated","5503.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3892","2006","393","Avery Dennison Corporation","5496.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3893","2006","394","Pitney Bowes Inc.","5492.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3894","2006","395","The Brinks Company","5488.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3895","2006","396","Lincoln National Corporation","5487.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3896","2006","397","Becton, Dickinson and Company","5464.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3897","2006","398","CInergy Corp.","5463.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3898","2006","399","AGCO Corporation","5449.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3899","2006","400","Hughes Supply, Inc.","5437.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3900","2006","401","Hormel Foods Corporation","5414",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3901","2006","402","Goodrich Corporation","5404.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3902","2006","403","Hovnanian Enterprises, Inc.","5348.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3903","2006","404","Leggett & Platt, Incorporated","5299.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3904","2006","405","Energy East Corporation","5298.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3905","2006","406","Omnicare, Inc.","5292.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3906","2006","407","Kelly Services, Inc.","5289.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3907","2006","408","Liberty Global, Inc.","5284.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3908","2006","409","Darden Restaurants, Inc.","5278.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3909","2006","410","NVR, Inc.","5275.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3910","2006","411","CarMax, Inc.","5260.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3911","2006","412","Yahoo! Inc.","5257.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3912","2006","413","Charter Communications, Inc.","5254",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3913","2006","414","Cablevision Systems Corporation","5224.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3914","2006","415","Lexmark International, Inc.","5221.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3915","2006","416","Mattel, Inc.","5179",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3916","2006","417","The Timken Company","5168.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3917","2006","418","The Charles Schwab Corporation","5151",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3918","2006","419","Bed Bath & Beyond, Inc.","5147.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3919","2006","420","USG Corporation","5139",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3920","2006","421","Erie Insurance Group","5103.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3921","2006","422","Barnes & Noble Inc.","5103",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3922","2006","423","RadioShack Corporation","5081.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3923","2006","424","US Airways Group, Inc.","5077",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3924","2006","425","Jones Apparel Group, Inc.","5074.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3925","2006","426","Auto-Owners Insurance Group","5014",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3926","2006","427","Rockwell Automation Inc.","5003.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3927","2006","428","W.R. Berkley Corporation","4996.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3928","2006","429","Beazer Homes USA, Inc.","4995.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3929","2006","430","Atmos Energy Corporation","4973.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3930","2006","431","Ross Stores, Inc.","4944.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3931","2006","432","Triad Hospitals, Inc.","4916.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3932","2006","433","Temple-Inland Inc.","4910",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3933","2006","434","Avaya Inc.","4902",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3934","2006","435","Maytag Corporation","4901.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3935","2006","436","UGI Corporation","4888.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3936","2006","437","M.D.C. Holdings, Inc.","4884.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3937","2006","438","Micron Technology, Inc.","4880.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3938","2006","439","Stryker Corporation","4871.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3939","2006","440","Liz Claiborne, Inc.","4847.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3940","2006","441","Pacific Life","4840.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3941","2006","442","The Hershey Company","4836",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3942","2006","443","Owens & Minor, Inc.","4822.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3943","2006","444","The Ryland Group, Inc.","4817.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3944","2006","445","Henry Schein Inc.","4788.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3945","2006","446","SPX Corporation","4786.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3946","2006","447","SCANA Corporation","4777",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3947","2006","448","Emcor Group, Inc.","4730.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3948","2006","449","Whole Foods Market, Inc.","4701.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3949","2006","450","Longs Drug Stores Corporation","4670.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3950","2006","451","Chesapeake Energy Corporation","4665.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3951","2006","452","National Oilwell Varco, Inc.","4644.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3952","2006","453","Peabody Energy Corporation","4644.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3953","2006","454","Engelhard Corporation","4618.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3954","2006","455","El Paso Corporation","4596",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3955","2006","456","Corning Inc.","4579",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3956","2006","457","Nash-Finch Company","4555.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3957","2006","458","eBay Inc.","4552.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3958","2006","459","Ecolab Inc.","4534.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3959","2006","460","The Clorox Company","4475",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3960","2006","461","Newmont Mining Corporation","4474",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3961","2006","462","Hexion Specialty Chemicals, Inc.","4470",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3962","2006","463","Tenneco Inc.","4441",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3963","2006","464","Hilton Hotels Corporation","4437",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3964","2006","465","Big Lots, Inc.","4429.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3965","2006","466","WESCO International, Inc.","4421.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3966","2006","467","H&R Block, Inc.","4420",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3967","2006","468","United Stationers Inc.","4408.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3968","2006","469","Ikon Office Solutions, Inc.","4397.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3969","2006","470","The Mosaic Company","4396.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3970","2006","471","Affiliated Computer Services, Inc.","4351.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3971","2006","472","Conseco, Inc.","4326.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3972","2006","473","Western & Southern Mutual Holding Company","4313.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3973","2006","474","Franklin Resources, Inc.","4310.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3974","2006","475","BorgWarner, Inc.","4293.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3975","2006","476","Graybar Electric Company, Inc.","4288",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3976","2006","477","Advance Auto Parts, Inc.","4265",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3977","2006","478","Jefferson-Pilot Corporation","4219.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3978","2006","479","Mirant Corporation","4209",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3979","2006","480","Freeport-McMoRan Copper & Gold, Inc.","4179.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3980","2006","481","CNF Inc.","4169.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3981","2006","482","Wm. Wrigley Jr. Company","4159.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3982","2006","483","Peter Kiewit Sons, Inc.","4145",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3983","2006","484","Levi Strauss & Co.","4125.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3984","2006","485","Universal Health Services, Inc.","4101.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3985","2006","486","The Lubrizol Corporation","4098.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3986","2006","487","Constellation Brands, Inc.","4087.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3987","2006","488","Fiserv Inc.","4085.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3988","2006","489","Sealed Air Corporation","4085.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3989","2006","490","Borders Group, Inc.","4079.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3990","2006","491","Mutual of Omaha Insurance Companies","4051.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3991","2006","492","American Financial Group, Inc.","4038.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3992","2006","493","Standard Pacific Corp.","4011.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3993","2006","494","The ServiceMaster","4004.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3994","2006","495","SunGard Data Systems, Inc.","4002",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3995","2006","496","Frontier Oil Corporation","4001.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3996","2006","497","Pathmark Stores, Inc.","3980.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3997","2006","498","Kindred Healthcare, Inc.","3978.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3998","2006","499","Marshall & Ilsley Corporation","3962.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3999","2006","500","LandAmerica Financial Group, Inc.","3959.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4000","2006","501","Western Gas Resources, Inc.","3958.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
