"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"7756","1998","270","American Standard Companies, Inc.","6008",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7757","1998","271","Genuine Parts Company","6005.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7758","1998","272","WellPoint Health Networks, Inc.","5826.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7759","1998","273","Browning-Ferris Industries, Inc.","5783",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7760","1998","274","SCI Systems, Inc.","5762.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7761","1998","275","Aon Corporation","5750.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7762","1998","276","AMP Inc.","5745.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7763","1998","277","Champion International Corporation","5735.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7764","1998","278","Consolidated Natural Gas Company","5710",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7765","1998","279","The Bank of New York Company, Inc.","5697",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7766","1998","280","Oracle Corporation","5684.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7767","1998","281","El Paso Natural Gas Company","5638",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7768","1998","282","Cummins Engine Company, Inc.","5625",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7769","1998","283","Computer Sciences Corporation","5616",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7770","1998","284","General Mills, Inc.","5609.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7771","1998","285","Food 4 Less Holdings","5599.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7772","1998","286","Conseco, Inc.","5568.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7773","1998","287","Household International, Inc.","5503.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7774","1998","288","Boise Cascade Corporation","5493.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7775","1998","289","Fred Meyer, Inc.","5481.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7776","1998","290","Avnet, Inc.","5390.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7777","1998","291","Tandy Corporation","5372.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7778","1998","292","Ryder System, Inc.","5351",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7779","1998","293","Quantum Corporation","5319.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7780","1998","294","Hilton Hotels Corporation","5316",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7781","1998","295","Cendant Corporation","5314.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7782","1998","296","Cooper Industries, Inc.","5288.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7783","1998","297","Wachovia Corporation","5269.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7784","1998","298","Central & South West Corporation","5268",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7785","1998","299","First Data Corporation","5234.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7786","1998","300","FMC Corporation","5231.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7787","1998","301","VF Corporation","5222.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7788","1998","302","Illinois Tool Works, Inc.","5220.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7789","1998","303","Staples, Inc.","5181",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7790","1998","304","Norfolk Southern Corporation","5164.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7791","1998","305","National City Corporation","5152.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7792","1998","306","Mellon Bank Corporation","5134",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7793","1998","307","Ikon Office Solutions, Inc.","5128.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7794","1998","308","Avon Products, Inc.","5079.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7795","1998","309","The Mead Corporation","5077.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7796","1998","310","Inland Steel Industries, Inc.","5046.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7797","1998","311","The Quaker Oats Company","5015.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7798","1998","312","Columbia Energy Group","4999.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7799","1998","313","The Black & Decker Corporation","4940.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7800","1998","314","Comcast Corporation","4912.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7801","1998","315","The Sherwin-Williams Company","4881.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7802","1998","316","Nordstrom, Inc.","4851.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7803","1998","317","Stone Container Corporation","4849.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7804","1998","318","Mattel, Inc.","4834.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7805","1998","319","CMS Energy Corporation","4787",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7806","1998","320","CHS Electronics, Inc.","4756.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7807","1998","321","Praxair, Inc.","4735",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7808","1998","322","Gannett Co., Inc.","4729.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7809","1998","323","Safeco Corporation","4709.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7810","1998","324","Owens-Illinois, Inc.","4680.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7811","1998","325","Eastman Chemical Company","4678",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7812","1998","326","Air Products & Chemicals","4662",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7813","1998","327","Bethlehem Steel Corporation","4631.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7814","1998","328","PECO Energy Company","4617.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7815","1998","329","CompUSA Inc.","4610.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7816","1998","330","The Progressive Corporation","4608.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7817","1998","331","SunTrust Banks, Inc.","4585",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7818","1998","332","Dover Corporation","4547.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7819","1998","333","MBNA Corporation","4523.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7820","1998","334","Union Camp Corporation","4476.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7821","1998","335","MicroAge, Inc.","4446.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7822","1998","336","The LTV Corporation","4446",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7823","1998","337","The Williams Companies, Inc.","4409.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7824","1998","338","Nash Finch Company","4391.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7825","1998","339","Mutual of Omaha Insurance Companies","4385.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7826","1998","340","CoreStates Financial Corporation","4378.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7827","1998","341","Owens Corning","4373",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7828","1998","342","CInergy Corp.","4352.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7829","1998","343","Allegiance Corporation","4350.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7830","1998","344","Dole Food Company, Inc.","4336.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7831","1998","345","Hershey Foods Corporation","4302.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7832","1998","347","LG&E Energy Corporation","4263.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7833","1998","348","Oxford Health Plans, Inc.","4240.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7834","1998","349","Nucor Corporation","4184.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7835","1998","350","Western Digital Corporation","4177.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7836","1998","351","Litton Industries, Inc.","4175.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7837","1998","352","Sonat Inc.","4174.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7838","1998","353","Foster Wheeler Corporation","4172",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7839","1998","354",".","4143.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7840","1998","355","W.W. Grainger, Inc.","4136.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7841","1998","356","Corning Inc.","4129.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7842","1998","357","The Olsten Corporation","4113",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7843","1998","358","Universal Corporation","4112.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7844","1998","359","Automatic Data Processing, Inc.","4112.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7845","1998","360","Barnett Banks, Inc.","4101.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7846","1998","361","Pitney Bowes, Inc.","4100.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7847","1998","362","Parker Hannifin Corporation","4091.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7848","1998","363","Unum Corporation","4076.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7849","1998","364","Applied Materials, Inc.","4074.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7850","1998","365","Pacific Life Insurance Company","4065.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7851","1998","366","General Dynamics Corporation","4062",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7852","1998","367","Consolidated Stores Corporation","4055.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7853","1998","368","Merisel, Inc.","4049",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7854","1998","369","Computer Associates International, Inc.","4040",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7855","1998","370","American Financial Group, Inc.","4020.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7856","1998","371","Rohm & Haas Company","3999",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7857","1998","372","le","3966.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7858","1998","373","ServiceMaster","3961.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7859","1998","374","Premcor","3925.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7860","1998","375","Phelps Dodge Corporation","3914.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7861","1998","376","ProSource","3901.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7862","1998","377","InaCom Corp.","3896.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7863","1998","378","Giant Food Inc.","3881",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7864","1998","379","Smithfield Foods, Inc.","3870.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7865","1998","380","Kelly Services, Inc.","3852.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7866","1998","381","Northeast Utilities Service Company","3834.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7867","1998","382","Harris Corporation","3834.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7868","1998","383","Southwest Airlines Co.","3816.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7869","1998","384","Centex Corporation","3785",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7870","1998","385","SLM Holding Corp","3784.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7871","1998","386","OfficeMax, Inc.","3765.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7872","1998","387","DTE Energy Company","3764.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7873","1998","388","Masco Corporation","3760",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7874","1998","389","Allegheny Teledyne Incorporated","3745.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7875","1998","390","Republic New York Corporation","3738.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7876","1998","391","H.F. Ahmanson & Company","3732.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7877","1998","392","Supermarkets General Holdings Corporation","3710.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7878","1998","393","Solectron Corporation","3694.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7879","1998","394","Harcourt General, Inc.","3691.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7880","1998","395","Mapco Inc.","3689.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7881","1998","396","American Family Mutual Insurance Company","3689.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7882","1998","397","Baker Hughes Incorporated","3685.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7883","1998","398","Service Merchandise Company, Inc.","3662.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7884","1998","399","Silicon Graphics, Inc.","3662.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7885","1998","400","Brunswick Corporation","3657.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7886","1998","401","The Turner Corporation","3639.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7887","1998","402","Reebok International Ltd.","3637.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7888","1998","403","Morton International, Inc.","3636.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7889","1998","404","Engelhard Corporation","3630.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7890","1998","405","Temple-Inland Inc.","3625.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7891","1998","406","AirTouch Communications, Inc.","3594",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7892","1998","407","Shaw Industries, Inc.","3575.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7893","1998","408","Echlin Inc.","3568.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7894","1998","409","Thermo Electron Corporation","3558.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7895","1998","410","Provident Companies, Inc.","3553.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7896","1998","412","The McGraw-Hill Companies, Inc.","3534.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7897","1998","413","Micron Technology, Inc.","3515.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7898","1998","414","Borden, Inc. and Affiliates","3481.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7899","1998","415","Rykoff-Sexton, Inc.","3477.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7900","1998","416","The BFGoodrich Company","3471",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7901","1998","417","Reliance Group Holdings, Inc.","3442.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7902","1998","418","Willamette Industries, Inc.","3438.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7903","1998","419","State Street Corp.","3428",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7904","1998","420","Richfood Holdings","3411.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7905","1998","421","Maytag Corporation","3407.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7906","1998","422","USF&G Corporation","3403.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7907","1998","423","Allmerica Financial Corporation","3395.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7908","1998","424","The Pittston Company","3394.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7909","1998","425","The Est_e Lauder Companies Inc.","3381.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7910","1998","426","W.R. Grace & Co.","3358",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7911","1998","427","Yellow Corporation","3348.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7912","1998","428","Cyprus Amax Minerals Company","3346",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7913","1998","429","Avery Dennison Corporation","3345.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7914","1998","430","New Century Energies, Inc.","3342.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7915","1998","431","Graybar Electric Company, Inc.","3338",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7916","1998","432","TruServ Corporation","3332",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7917","1998","433","Trans World Airlines, Inc.","3328",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7918","1998","434","The Times Mirror Company","3318.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7919","1998","435","Florida Progress Corporation","3315.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7920","1998","436","Baltimore Gas & Electric Company","3307.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7921","1998","437","ALLTEL Corporation","3263.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7922","1998","438","Hormel Foods Corporation","3256.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7923","1998","439","Whitman Corporation","3250.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7924","1998","440","Jefferson Smurfit Corporation","3238",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7925","1998","441","Newell Company","3234.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7926","1998","442","Beverly Enterprises, Inc.","3230.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7927","1998","443","BJs Wholesale Club, Inc.","3226.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7928","1998","444","Hannaford Bros. Co.","3226.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7929","1998","445","AGCO Corporation","3224.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7930","1998","446","Interstate Bakeries Corporation","3212.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7931","1998","447","Corporate Express, Inc.","3196.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7932","1998","448","Ameren Corporation","3195.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7933","1998","449","York International Corporation","3193.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7934","1998","450","Hasbro, Inc.","3188.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7935","1998","451","Comerica Incorporated","3175.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7936","1998","452","Darden Restaurants, Inc.","3171.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7937","1998","453","GenAmerica Corporation","3154",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7938","1998","454","Long Island Lighting Company","3147.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7939","1998","455","3Com Corporation","3147.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7940","1998","456","Mercantile Stores Company, Inc.","3143.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7941","1998","457","Knight-Ridder Inc.","3139.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7942","1998","458","Aid Association for Lutherans","3129.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7943","1998","459","Interpublic Group","3125.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7944","1998","460","Omnicom Group Inc.","3124.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7945","1998","461","Harnischfeger Industries, Inc.","3118.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7946","1998","462","Owens & Minor, Inc.","3116.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7947","1998","463","Vencor, Inc.","3116",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7948","1998","465","The Penn Traffic Company","3074.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7949","1998","467","PP&L Resources","3048.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7950","1998","468","Millennium Chemicals Inc.","3048",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7951","1998","469","Carolina Power & Light Company","3024.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7952","1998","470","Dean Foods Company","3018.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7953","1998","471","HEALTHSOUTH Corporation","3017.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7954","1998","472","Westvaco Corporation","3011",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7955","1998","473","IMC Global, Inc.","2988.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7956","1998","474","Phoenix Home Life Mutual Insurance","2988.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7957","1998","475","Beneficial Corporation","2955.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7958","1998","476","Longs Drug Stores Corporation","2952.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7959","1998","477","EMC Corporation","2937.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7960","1998","478","Alumax, Inc.","2930.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7961","1998","479","Golden West Financial Corporation","2913.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7962","1998","480","Airborne Freight Corporation","2912.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7963","1998","481","Leggett & Platt, Inc.","2909.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7964","1998","482","Ace Hardware Corporation","2907.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7965","1998","483","Lutheran Brotherhood","2900.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7966","1998","484","Lyondell Petrochemical Company","2878",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7967","1998","485","Fleetwood Enterprises, Inc.","2874.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7968","1998","486","USG Corporation","2874",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7969","1998","487","The New York Times Company","2866.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7970","1998","488","Western Atlas Inc.","2859.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7971","1998","489","Sonoco Products Company","2847.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7972","1998","491","U.S. Office Products Company","2835.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7973","1998","492","FirstEnergy Corporation","2821.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7974","1998","493","Comdisco, Inc.","2819",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7975","1998","494","Becton, Dickinson and Company","2810.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7976","1998","495","Anixter International Inc.","2805.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7977","1998","496","Barnes & Noble Inc.","2796.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7978","1998","497","Pacific Enterprises","2777",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7979","1998","498","Northern States Power Company","2733.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7980","1998","499","Maxxam, Inc.","2729.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7981","1998","500","Asarco, Inc.","2721",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7982","1998","501","Tribune Company","2719.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7983","1998","503","AutoZone, Inc.","2691.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7984","1998","504","Science Applications International Corporation","2687.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7985","1998","505","Roadway Express, Inc.","2670.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7986","1998","506","The Stanley Works","2669.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7987","1998","507","Trinity Industries, Inc.","2641.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7988","1998","508","Dollar General Corporation","2627.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7989","1998","509","The Timken Company","2617.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7990","1998","510","USA Waste Services, Inc.","2613.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
