"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"4766","2004","268","Devon Energy Corporation","7352",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4767","2004","269","Navistar International Corporation","7340",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4768","2004","270","Pepco Holdings, Inc.","7271.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4769","2004","271","Automatic Data Processing, Inc.","7147",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4770","2004","272","SunTrust Banks, Inc.","7071.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4771","2004","273","DTE Energy Company","7062",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4772","2004","274","Keyspan Corporation","6915.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4773","2004","275","Avon Products, Inc.","6876",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4774","2004","276","US Airways Group, Inc.","6846",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4775","2004","277","BJs Wholesale Club, Inc.","6724.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4776","2004","278","Gannett Co., Inc.","6711.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4777","2004","279","Farmland Industries, Inc.","6703.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4778","2004","280","Campbell Soup Co.","6678",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4779","2004","281","Dollar General Corporation","6665.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4780","2004","282","Crown Holdings, Inc.","6630",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4781","2004","283","Kinder Morgan Energy Partners, L.P.","6624.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4782","2004","284","Thrivent Financial for Lutherans","6575.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4783","2004","285","Unocal Corporation","6539",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4784","2004","286","Nordstrom, Inc.","6491.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4785","2004","287","Fifth Third Bancorp","6486",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4786","2004","288","Norfolk Southern Corporation","6468",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4787","2004","289","Science Applications International Corporation","6456.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4788","2004","290","Rohm and Haas Company","6421",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4789","2004","291","Parker-Hannifin Corporation","6410.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4790","2004","292","NiSource Inc.","6401.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4791","2004","293","InterActive Corp.","6337.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4792","2004","294","The Bank of New York Company, Inc.","6336",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4793","2004","295","Air Products & Chemicals, Inc","6297.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4794","2004","296","Cummins","6296",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4795","2004","297","Nucor","6265.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4796","2004","298","BB&T Corp.","6243.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4797","2004","299","EMC Corporation","6236.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4798","2004","300","The First American Corporation","6213.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4799","2004","301","Apple Computer, Inc.","6207",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4800","2004","302","Owens-Illinois, Inc","6158.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4801","2004","303","Interpublic Group of Companies, Inc.","6113.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4802","2004","304","Northeast Utilities","6064.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4803","2004","305","Agilent Technologies Inc.","6056",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4804","2004","306","Saks, Incorporated","6055.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4805","2004","307","CMS Energy Corporation","6017",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4806","2004","308","Land OLakes, Inc.","5978.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4807","2004","309","PNC Financial Services Group Inc.","5969",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4808","2004","310","Southwest Airlines Co.","5937",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4809","2004","311","Fortune Brands","5912.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4810","2004","312","Unisys Corporation","5911.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4811","2004","313","American Family Ins. Group","5894.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4812","2004","314","Mirant Corp.","5863",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4813","2004","315","KB Home","5850.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4814","2004","316","Dynegy Inc.","5813",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4815","2004","317","Eastman Chemical","5800",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4816","2004","318","Cox Communications, Inc.","5758.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4817","2004","319","KeyCorp","5730",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4818","2004","320","ITT Industries, Inc.","5626.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4819","2004","321","Praxair, Inc.","5613",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4820","2004","322","NCR Corporation","5598",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4821","2004","323","Tribune Company","5594.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4822","2004","324","PPL Corporation","5587",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4823","2004","325","Barnes & Noble Inc.","5585",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4824","2004","326","Allied Waste Industries","5582.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4825","2004","327","Echostar Communications Corporation","5550.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4826","2004","328","Federal-Mogul Corporation","5546",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4827","2004","329","Performance Food Group Company","5519.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4828","2004","330","State Street Corporation","5463",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4829","2004","331","AutoZone, Inc.","5457.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4830","2004","332","Oxford Health Plans, Inc.","5452.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4831","2004","333","The Sherwin-Williams Company","5407.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4832","2004","334","Baker Hughes Incorporated","5391.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4833","2004","335","WellChoice, Inc.","5382.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4834","2004","336","Enterprise Products Partners, L.P.","5346.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4835","2004","337","Autoliv, Inc.","5300.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4836","2004","338","Danaher","5293.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4837","2004","339","Lincoln National Corporation","5283.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4838","2004","340","Murphy Oil Corporation","5275.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4839","2004","341","R. J. Reynolds Tobacco Holdings, Inc.","5267",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4840","2004","342","Amazon.Com Inc.","5263.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4841","2004","343","VF Corporation","5207.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4842","2004","344","SPX Corporation","5129.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4843","2004","345","Anadarko Petroleum Corp.","5122",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4844","2004","346","The Est_e Lauder Companies Inc.","5117.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4845","2004","347","CNF Inc.","5104.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4846","2004","348","L-3 Communications Holdings, Inc.","5061.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4847","2004","349","Mohawk Industries, Inc.","5005.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4848","2004","350","Owens Corning","4996",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4849","2004","351","Ball Corporation","4977",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4850","2004","352","Mattel, Inc.","4960.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4851","2004","353","Monsanto Company","4936",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4852","2004","354","Energy East Corporation","4918.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4853","2004","355","Harley-Davidson, Inc.","4903.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4854","2004","356","The McGraw-Hill Companies, Inc.","4839",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4855","2004","357","Asbury Automotive Group, Inc.","4835.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4856","2004","358","Charter Communications, Inc.","4819",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4857","2004","359","Avery Dennison Corporation","4806.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4858","2004","360","Ryder System, Inc.","4802.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4859","2004","361","Maytag Corporation","4791.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4860","2004","362","R.R. Donnelley & Sons Company","4787.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4861","2004","363","Foot Locker, Inc.","4779",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4862","2004","364","Lexmark International, Inc.","4754.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4863","2004","365","Family Dollar Stores, Inc.","4750.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4864","2004","366","Quest Diagnostics Incorporated","4738",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4865","2004","367","Jabil Circuit, Inc.","4729.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4866","2004","368","Erie Insurance Group","4716.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4867","2004","369","Ikon Office Solutions, Inc.","4710.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4868","2004","370","Conseco, Inc.","4709.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4869","2004","371","CIT Group, Inc.","4677.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4870","2004","372","Temple-Inland Inc.","4671",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4871","2004","373","Caesars Entertainment","4669",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4872","2004","374","Pacific LifeCorp","4668.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4873","2004","375","W.W. Grainger, Inc.","4667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4874","2004","376","CDW Corporation","4664.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4875","2004","377","Darden Restaurants, Inc.","4655",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4876","2004","378","RadioShack Corporation","4649.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4877","2004","379","Jacobs Engineering Group Inc.","4615.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4878","2004","380","Dole Food Company, Inc.","4607.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4879","2004","381","The Black & Decker Corporation","4602",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4880","2004","382","Ameren Corporation","4593",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4881","2004","383","Pitney Bowes Inc.","4576.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4882","2004","384","Dover Corporation","4559.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4883","2004","385","Mellon Financial Corp.","4550",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4884","2004","386","Coventry Health Care Inc.","4535.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4885","2004","387","Emcor Group, Inc.","4534.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4886","2004","388","Becton, Dickinson and Company","4527.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4887","2004","389","Longs Drug Stores Corporation","4526.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4888","2004","390","Group 1 Automotive Inc.","4518.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4889","2004","391","Laidlaw International, Inc.","4482.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4890","2004","392","Applied Materials, Inc.","4477.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4891","2004","393","CInergy Corp.","4415.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4892","2004","394","Goodrich Corporation","4407.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4893","2004","395","WPS Resources Corporation","4402.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4894","2004","396","Mutual of Omaha Insurance Companies","4393.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4895","2004","397","Leggett & Platt, Incorporated","4388.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4896","2004","399","Jones Apparel Group, Inc.","4375.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4897","2004","400","Harrahs Entertainment, Inc.","4363.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4898","2004","401","Avaya Inc.","4338",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4899","2004","402","The Charles Schwab Corporation","4328",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4900","2004","403","bo","4325.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4901","2004","404","Burlington Resources Inc.","4311",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4902","2004","405","OM Group, Inc.","4296.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4903","2004","406","Owens & Minor, Inc.","4244.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4904","2004","407","Liz Claiborne, Inc.","4241.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4905","2004","408","Auto-Owners Insurance Group","4211.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4906","2004","409","Cablevision Systems","4208",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4907","2004","410","AK Steel Holding Corporation","4205.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4908","2004","411","Hormel Foods Corporation","4200.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4909","2004","412","Kerr-McGee","4190.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4910","2004","413","Apache Corporation","4190.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4911","2004","414","Big Lots, Inc.","4174.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4912","2004","415","Hershey Foods Corporation","4172.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4913","2004","416","The Clorox Company","4171",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4914","2004","417","SLM Corporation","4160.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4915","2004","418","Phelps Dodge Corporation","4142.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4916","2004","419","MGM Mirage","4139.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4917","2004","420","Brunswick Corporation","4128.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4918","2004","421","Rockwell Automation Inc.","4104",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4919","2004","422","Levi Strauss & Co.","4090.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4920","2004","423","Maxtor Corporation","4086.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4921","2004","424","York International Corporation","4076.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4922","2004","425","Starbucks Corporation","4075.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4923","2004","426","International Steel Group, Inc.","4070",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4924","2004","427","Wisconsin Energy Corporation","4054.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4925","2004","429","Level 3 Communications, Inc.","4026",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4926","2004","430","Adolph Coors Company","4000.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4927","2004","431","Collins & Aikman Corporation","3983.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4928","2004","432","Pathmark Stores, Inc.","3980.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4929","2004","433","Nash Finch Company","3971.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4930","2004","434","Qualcomm Incorporated","3970.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4931","2004","435","CarMax, Inc.","3969.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4932","2004","436","Triad Hospitals, Inc.","3966.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4933","2004","437","Terex Corporation","3897.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4934","2004","438","Hilton Hotels","3853",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4935","2004","439","United Stationers Inc.","3847.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4936","2004","440","Golden West Financial Corporation","3841.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4937","2004","441","Lyondell Chemical","3801",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4938","2004","441","Starwood Hotels & Resorts Worldwide, Inc.","3801",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4939","2004","443","Western & Southern Mutual Holding Company","3795.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4940","2004","444","The Timken Company","3788.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4941","2004","445","Affiliated Computer Services, Inc.","3787.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4942","2004","446","OGE Energy Corp","3786.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4943","2004","447","Ross Stores, Inc.","3786.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4944","2004","448","Graybar Electric Company, Inc.","3782.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4945","2004","449","H&R Block, Inc.","3779.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4946","2004","450","Tenneco Automotive Inc.","3766",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4947","2004","451","Ecolab Inc.","3761.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4948","2004","452","Borders Group, Inc.","3731",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4949","2004","453","Guidant Corporation","3717",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4950","2004","454","Engelhard Corporation","3714.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4951","2004","455","Host Marriott Corporation","3712",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4952","2004","456","NVR, Inc.","3687.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4953","2004","457","American Axle & Manufacturing Holdings, Inc.","3682.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4954","2004","458","USG Corporation","3666",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4955","2004","459","Bed Bath & Beyond, Inc.","3665.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4956","2004","460","Jefferson-Pilot Corporation","3650.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4957","2004","461","NTL","3645.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4958","2004","462","Universal Health Services, Inc.","3643.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4959","2004","463","ServiceMaster","3633.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4960","2004","464","W.R. Berkey","3630.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4961","2004","465","Stryker Corporation","3625.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4962","2004","466","Regions Financial Corporation","3617.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4963","2004","467","C. H. Robinson Worldwide, Inc.","3613.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4964","2004","468","Smith International, Inc.","3594.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4965","2004","469","Fisher Scientific International Inc.","3564.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4966","2004","470","Advance Auto Parts, Inc.","3546.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4967","2004","471","Sealed Air Corporation","3531.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4968","2004","472","Interstate Bakeries Corporation","3525.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4969","2004","473","Advanced Micro Devices, Inc.","3519.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4970","2004","474","Cooper Tire & Rubber Company","3514.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4971","2004","475","Omnicare, Inc.","3499.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4972","2004","476","AGCO Corporation","3495.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4973","2004","477","Reebok International Ltd.","3485.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4974","2004","478","Boston Scientific Corporation","3476",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4975","2004","479","Kindred Healthcare, Inc.","3455.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4976","2004","480","Telephone and Data Systems, Inc.","3445.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4977","2004","481","The Ryland Group, Inc.","3444.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4978","2004","482","SCANA Corporation","3416",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4979","2004","483","LandAmerica Financial Group, Inc.","3406",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4980","2004","484","Gateway, Inc.","3402.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4981","2004","485","Peter Kiewit Sons, Inc.","3375",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4982","2004","486","American Financial Group, Inc.","3365.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4983","2004","487","Henry Schein Inc.","3353.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4984","2004","488","The Shaw Group, Inc.","3306.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4985","2004","489","Comerica Incorporated","3299",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4986","2004","490","Wesco International, Inc.","3286.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4987","2004","491","Old Republic International Corporation","3285.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4988","2004","492","Brinker International, Inc.","3285.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4989","2004","493","Equity Office Properties Trust","3279.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4990","2004","494","Allmerica Financial Corporation","3263.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4991","2004","495","Armstrong Holdings, Inc.","3259",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4992","2004","496","Spartan Stores, Inc.","3256",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4993","2004","497","Hughes Supply, Inc.","3253.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4994","2004","498","PepsiAmericas, Inc.","3236.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4995","2004","499","The New York Times Company","3227.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4996","2004","500","Newmont Mining Corporation","3214.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4997","2004","501","Hovnanian Enterprises, Inc.","3201.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4998","2004","502","ShopKo Stores, Inc.","3192.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4999","2004","503","URS Corporation","3186.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
