"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"5265","2003","266","ArvinMeritor, Inc.","6882",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5266","2003","267","Caremark Rx, Inc.","6805.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5267","2003","268","Crown Holdings, Inc.","6792",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5268","2003","269","Premcor Inc.","6772.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5269","2003","270","DTE Energy Company","6749",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5270","2003","271","D.R. Horton, Inc.","6738.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5271","2003","272","CMS Energy Corporation","6676",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5272","2003","273","NiSource Inc.","6525",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5273","2003","274","Navistar International Corporation","6513",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5274","2003","275","Gannett Co., Inc.","6422.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5275","2003","276","Medtronic, Inc.","6410.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5276","2003","277","PNC Financial Services Group Inc.","6369",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5277","2003","278","Fifth Third Bancorp","6323.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5278","2003","279","Norfolk Southern Corporation","6270",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5279","2003","280","Avon Products, Inc.","6228.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5280","2003","281","R. J. Reynolds Tobacco Holdings, Inc.","6211",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5281","2003","282","Interpublic Group of Companies, Inc.","6203.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5282","2003","283","Parker-Hannifin Corporation","6149.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5283","2003","284","Conseco, Inc.","6147.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5284","2003","285","KeyCorp","6135",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5285","2003","286","Campbell Soup Co.","6133",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5286","2003","287","BB&T Corp.","6126.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5287","2003","288","Science Applications International Corporation","6104.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5288","2003","289","Dollar General Corporation","6100.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5289","2003","290","Keyspan Corporation","6086.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5290","2003","291","Sempra Energy","6020",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5291","2003","292","Agilent Technologies Inc.","6010",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5292","2003","293","Nortstrom, Inc.","5975.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5293","2003","294","Saks, Incorporated","5911.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5294","2003","295","BJs Wholesale Club, Inc.","5901.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5295","2003","296","Cummins","5853",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5296","2003","298","Owens-Illinois, Inc.","5760.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5297","2003","299","The Bank of New York Company, Inc.","5756",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5298","2003","300","Apple Computer, Inc.","5742",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5299","2003","301","Rohm and Haas Company","5727",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5300","2003","302","Thrivent Financial for Lutherans","5618",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5301","2003","303","Unisys Corporation","5607.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5302","2003","304","NCR Corporation","5585",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5303","2003","305","Amgen, Inc","5523",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5304","2003","306","universal","5521.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5305","2003","307","Allied Waste Industries","5517.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5306","2003","308","EMC Corporation","5438.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5307","2003","309","PPL Corporation","5429",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5308","2003","310","Federal-Mogul Corporation","5422.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5309","2003","311","Air Products & Chemicals, Inc","5401.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5310","2003","312","Tribune Company","5384.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5311","2003","313","Fortune Brands","5366.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5312","2003","314","AutoZone, Inc.","5325.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5313","2003","315","Eastman Chemical","5320",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5314","2003","316","Unocal Corporation","5297",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5315","2003","317","CIT Group, Inc.","5275.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5316","2003","318","Barnes & Noble Inc.","5269.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5317","2003","319","USA Interactive, Inc.","5214.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5318","2003","320","Baker Hughes Incorporated","5207.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5319","2003","321","The Sherwin-Williams Company","5184.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5320","2003","322","VF Corporation","5181.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5321","2003","323","American Family Mutual Insurance Company","5144.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5322","2003","324","Praxair, Inc.","5128",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5323","2003","325","WellChoice Inc.","5105.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5324","2003","326","Fidelity National Financial, Inc.","5082.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5325","2003","327","Applied Materials, Inc.","5062.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5326","2003","328","SPX Corporation","5045.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5327","2003","329","Cox Communications, Inc.","5038.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5328","2003","330","Northeast Utilities","5034.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5329","2003","331","OM Group, Inc.","5034.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5330","2003","332","KB Home","5030.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5331","2003","333","ITT Industries, Inc.","4985.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5332","2003","334","Oxford Health Plans, Inc.","4963.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5333","2003","335","Avaya Inc.","4956",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5334","2003","336","Dynegy Inc.","4950",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5335","2003","337","Mattel, Inc.","4885.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5336","2003","338","Owens Corning","4872",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5337","2003","339","Ikon Office Solutions, Inc.","4827.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5338","2003","340","State Street Corporation","4824",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5339","2003","341","Echostar Communications Corporation","4820.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5340","2003","342","Nucor","4801.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5341","2003","343","The McGraw-Hill Companies, Inc.","4787.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5342","2003","344","Maytag Corporation","4778.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5343","2003","345","Ryder System, Inc.","4776.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5344","2003","346","OfficeMax, Inc.","4775.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5345","2003","347","CNF Inc.","4762.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5346","2003","348","R.R. Donnelley & Sons Company","4754.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5347","2003","349","The Estee Lauder Companies Inc.","4743.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5348","2003","350","Mellon Financial Corp.","4737",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5349","2003","351","The First American Corporation","4704.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5350","2003","352","Constellation Energy Group, Inc.","4703",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5351","2003","353","Temple-Inland Inc.","4660",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5352","2003","354","Park Place Entertainment Corporation","4652",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5353","2003","355","W.W. Grainger, Inc.","4643.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5354","2003","356","Lincoln National Corporation","4635.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5355","2003","357","Danaher Corporation","4577.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5356","2003","358","RadioShack Corporation","4577.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5357","2003","359","Jacobs Engineering Group Inc.","4555.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5358","2003","360","Asbury Automotive Group, Inc.","4539.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5359","2003","361","Mohawk Industries, Inc.","4522.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5360","2003","362","Charter Communications, Inc.","4522.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5361","2003","363","Foot Locker, Inc.","4509",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5362","2003","364","The Charles Schwab Corporation","4480",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5363","2003","365","Autoliv, Inc.","4443.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5364","2003","366","Performance Food Group Company","4438.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5365","2003","367","Longs Drug Stores Corporation","4426.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5366","2003","368","Pitney Bowes Inc.","4409.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5367","2003","369","Devon Energy Corporation","4396",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5368","2003","370","The Black & Decker Corporation","4394",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5369","2003","371","Dole Food Company, Inc.","4392.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5370","2003","372","Darden Restaurants, Inc.","4368.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5371","2003","373","Lexmark International, Inc.","4356.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5372","2003","374","Mutual of Omaha Insurance Companies","4352.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5373","2003","375","Jones Apparel Group, Inc.","4340.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5374","2003","376","AK Steel Holding Corporation","4340.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5375","2003","377","Pepco Holdings, Inc.","4324.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5376","2003","378","Kelly Services, Inc.","4323.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5377","2003","379","HEALTHSOUTH Corporation","4310.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5378","2003","380","Leggett & Platt, Incorporated","4271.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5379","2003","381","CDW Computer Centers","4264.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5380","2003","382","Dover Corporation","4251",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5381","2003","383","Group 1 Automotive Inc.","4214.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5382","2003","384","Avery Dennison Corporation","4206.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5383","2003","385","Goodrich Corporation","4199.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5384","2003","386","Harrahs Entertainment, Inc.","4172.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5385","2003","387","Gateway, Inc.","4171.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5386","2003","388","Family Dollar Stores, Inc.","4162.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5387","2003","389","Levi Strauss & Co.","4136.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5388","2003","390","Hershey Foods Corporation","4120.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5389","2003","391","Quest Diagnostics Incorporated","4108.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5390","2003","392","Harley-Davidson, Inc.","4091",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5391","2003","393","Providian Financial Corporation","4072.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5392","2003","394","The Clorox Company","4061",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5393","2003","395","The Pittston Company","4043.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5394","2003","396","Becton, Dickinson and Company","4033.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5395","2003","397","MGM Mirage","4031.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5396","2003","398","L-3 Communications Holdings, Inc.","4011.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5397","2003","399","Energy East Corporation","4008.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5398","2003","400","Cablevision Systems Corp.","4003.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5399","2003","401","Graybar Electric Company, Inc.","3987",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5400","2003","402","Murphy Oil Corporation","3975.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5401","2003","403","NTL Europe, Inc.","3969.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5402","2003","404","Emcor Group, Inc.","3968.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5403","2003","405","Owens & Minor, Inc.","3959.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5404","2003","406","Pathmark Stores, Inc.","3938.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5405","2003","407","Amazon.Com Inc.","3932.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5406","2003","408","Hormel Foods Corporation","3910.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5407","2003","409","Rockwell Automation Inc.","3909",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5408","2003","410","Nash Finch Company","3900",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5409","2003","411","Collins & Aikman Corporation","3885.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5410","2003","412","Starwood Hotels & Resorts Worldwide, Inc.","3879",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5411","2003","413","Big Lots, Inc.","3868.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5412","2003","414","Anadarko Petroleum Corp.","3860",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5413","2003","415","Ball Corporation","3858.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5414","2003","416","53","3847",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5415","2003","417","York International Corporation","3843.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5416","2003","418","Ameren Corporation","3841",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5417","2003","419","Pacific LifeCorp","3816",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5418","2003","420","Regions Financial Corporation","3795.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5419","2003","421","Maxtor Corporation","3779.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5420","2003","422","Adolph Coors Company","3776.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5421","2003","423","Engelhard Corporation","3753.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5422","2003","424","American Financial Group, Inc.","3749.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5423","2003","425","Golden West Financial Corporation","3744",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5424","2003","426","Kerr-McGee","3736",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5425","2003","426","Wisconsin Energy Corporation","3736",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5426","2003","428","Phelps Dodge Corporation","3722",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5427","2003","429","Liz Claiborne, Inc.","3717.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5428","2003","430","Brunswick Corporation","3711.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5429","2003","431","United Stationers Inc.","3701.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5430","2003","432","Peter Kiewit Sons, Inc.","3699",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5431","2003","433","Comerica Incorporated","3697",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5432","2003","434","Host Marriott Corporation","3680",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5433","2003","435","Washington Group International, Inc.","3661.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5434","2003","436","Roundys, Inc.","3637.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5435","2003","437","ServiceMaster","3628",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5436","2003","438","Enterprise Products Partners,, L.P.","3623.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5437","2003","439","Coventry Health Care Inc.","3576.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5438","2003","440","Bethlehem Steel Corporation","3572.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5439","2003","441","Jabil Circuit, Inc.","3545.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5440","2003","442","Triad Hospitals, Inc.","3541.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5441","2003","443","Interstate Bakeries Corporation","3532.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5442","2003","444","Ross Stores, Inc.","3531.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5443","2003","445","Auto-Owners Insurance Group","3514.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5444","2003","446","Borders Group, Inc.","3513",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5445","2003","447","Spartan Stores, Inc.","3510.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5446","2003","448","Equity Office Properties Trust","3506.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5447","2003","449","Encompass Services Corporation","3486.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5448","2003","450","American Axle & Manufacturing Holdings, Inc.","3480.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5449","2003","451","Jefferson-Pilot Corporation","3480",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5450","2003","452","USG Corporation","3468",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5451","2003","453","Tenneco Automotive Inc.","3459",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5452","2003","454","Erie Insurance Group","3439.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5453","2003","455","Corning Inc.","3432",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5454","2003","456","Allmerica Financial Corporation","3419.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5455","2003","457","Ecolab Inc.","3403.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5456","2003","458","Airborne Inc.","3343.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5457","2003","459","Cooper Tire & Rubber Company","3330",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5458","2003","460","SouthTrust Corporation","3326.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5459","2003","461","Wesco International, Inc.","3325.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5460","2003","462","H&R Block, Inc.","3317.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5461","2003","463","Kindred Healthcare, Inc.","3299.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5462","2003","464","C. H. Robinson Worldwide, Inc.","3294.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5463","2003","465","Starbucks Corporation","3288.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5464","2003","466","Advance Auto Parts, Inc.","3287.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5465","2003","467","mar","3262",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5466","2003","468","Universal Health Services, Inc.","3258.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5467","2003","469","ShopKo Stores, Inc.","3252.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5468","2003","470","PepsiAmericas, Inc.","3239.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5469","2003","471","Guidant Corporation","3239.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5470","2003","472","Fisher Scientific International Inc.","3238.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5471","2003","473","SLM Corporation","3232.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5472","2003","475","Sealed Air Corporation","3204.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5473","2003","476","Roadway Corporation","3181.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5474","2003","477","Aquila","3179.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5475","2003","478","Armstrong Holdings, Inc.","3172.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5476","2003","479","The Shaw Group, Inc.","3170.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5477","2003","480","Smith International, Inc.","3170.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5478","2003","481","Level 3 Communications, Inc.","3148",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5479","2003","482","NVR, Inc.","3136.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5480","2003","483","Reebok International Ltd.","3127.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5481","2003","484","OGE Energy Corp","3103.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5482","2003","485","Steelcase Inc.","3089.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5483","2003","486","The New York Times Company","3079",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5484","2003","487","Hughes Supply, Inc.","3066.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5485","2003","488","Affiliated Computer Services, Inc.","3062.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5486","2003","489","Qualcomm Incorporated","3039.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5487","2003","490","Ace Hardware","3029",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5488","2003","491","Lennox International, Inc.","3025.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5489","2003","492","AmSouth Bancorporation","3024.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5490","2003","493","Stryker Corporation","3011.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5491","2003","494","Sierra Pacific Resources","2991.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5492","2003","495","Telephone and Data Systems, Inc.","2985.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5493","2003","496","Allegheny Energy Incorporated","2964.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5494","2003","497","Burlington Resources Inc.","2964",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5495","2003","497","Computer Associates International, Inc.","2964",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5496","2003","499","SCANA Corporation","2954",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5497","2003","500","The Neiman Marcus Group, Inc.","2948.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5498","2003","501","Bed Bath & Beyond, Inc.","2928",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5499","2003","502","AGCO Corporation","2922.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
