"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"4267","2005","269","CSX","8187",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4268","2005","270","Applied Materials, Inc.","8013.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4269","2005","271","Kinder Morgan Energy Partners, L.P.","7932.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4270","2005","272","Sonic Automotive, INC.","7886",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4271","2005","273","SunTrust Banks, Inc.","7822.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4272","2005","274","Dillards Inc.","7816.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4273","2005","275","R.R. Donnelley & Sons Company","7790.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4274","2005","276","Science Applications International Corporation","7761",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4275","2005","277","Automatic Data Processing, Inc.","7754.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4276","2005","278","Avon Products, Inc.","7747.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4277","2005","279","Land OLakes, Inc.","7742.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4278","2005","280","Dollar General Corporation","7660.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4279","2005","281","Air Products & Chemicals, Inc","7411.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4280","2005","282","Assurant, Inc.","7403.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4281","2005","283","Gannett Co., Inc.","7381.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4282","2005","284","BJs Wholesale Club, Inc.","7375.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4283","2005","285","Safeco Corporation","7335.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4284","2005","286","Norfolk Southern Corporation","7312",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4285","2005","287","Rohm and Haas Company","7300",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4286","2005","288","Pepco Holdings, Inc.","7221.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4287","2005","289","Crown Holdings, Inc.","7199",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4288","2005","290","Agilent Technologies Inc.","7181",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4289","2005","291","Echostar Communications Corporation","7151.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4290","2005","292","Owens-Illinois","7146.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4291","2005","293","The Bank of New York Company, Inc.","7144",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4292","2005","294","Nordstrom, Inc.","7131.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4293","2005","295","US Airways Group, Inc.","7117",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4294","2005","296","DTE Energy Company","7114",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4295","2005","297","Campbell Soup Co.","7109",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4296","2005","298","Parker-Hannifin Corporation","7106.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4297","2005","299","Phelps Dodge Corporation","7089.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4298","2005","300","KB Home","7052.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4299","2005","301","Fortune Brands, Inc.","7021.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4300","2005","302","Keyspan Corporation","6989.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4301","2005","303","Amazon.Com Inc.","6921.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4302","2005","304","Newell Rubbermaid Inc.","6919.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4303","2005","305","L-3 Communications Holdings, Inc.","6897",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4304","2005","306","Danaher","6889.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4305","2005","307","Yellow Roadway Corporation","6767.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4306","2005","308","ITT Industries, Inc.","6764.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4307","2005","309","The First American Corporation","6722.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4308","2005","310","Northeast Utilities","6686.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4309","2005","311","NiSource Inc.","6666.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4310","2005","312","BB&T Corporation","6666",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4311","2005","313","American Family Ins. Group","6654.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4312","2005","314","El Paso Corporation","6640",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4313","2005","315","Praxair, Inc.","6594",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4314","2005","316","Eastman Chemical","6580",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4315","2005","317","Fifth Third Bancorp","6579",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4316","2005","318","Southwest Airlines Co.","6530",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4317","2005","319","Thrivent Financial for Lutherans","6445.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4318","2005","320","Saks, Incorporated","6437.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4319","2005","321","Reynolds American Inc.","6437",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4320","2005","322","Cox Communications, Inc.","6425",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4321","2005","323","PNC Financial Services Group Inc.","6315",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4322","2005","324","Jabil Circuit, Inc.","6252.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4323","2005","325","IAC/INTERACTIVECORP","6192.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4324","2005","326","Federal-Mogul Corporation","6184.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4325","2005","327","Dynegy Inc.","6153",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4326","2005","328","Performance Food Group Company","6148.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4327","2005","329","Autoliv, Inc.","6143.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4328","2005","330","Baker Hughes Incorporated","6134.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4329","2005","331","The Sherwin-Williams Company","6113.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4330","2005","332","Interpublic Group of Companies, Inc.","6077.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4331","2005","333","Anadarko Petroleum Corp.","6067",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4332","2005","334","V.F. Corporation","6054.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4333","2005","335","Barnes & Noble Inc.","6007.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4334","2005","336","Oneok, Inc.","5988.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4335","2005","337","NCR Corporation","5984",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4336","2005","338","Lyondell Chemical Company","5968",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4337","2005","339","CNF Inc.","5902.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4338","2005","340","Mohawk Industries, Inc.","5880.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4339","2005","341","State Street Corporation","5861",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4340","2005","342","WellChoice, Inc.","5827",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4341","2005","343","Unisys Corporation","5820.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4342","2005","344","PPL Corporation","5812",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4343","2005","345","SPX Corporation","5795.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4344","2005","346","The Est_e Lauder Companies Inc.","5790.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4345","2005","347","CDW Corporation","5737.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4346","2005","348","Tribune Company","5726.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4347","2005","349","Owens Corning","5675",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4348","2005","350","AutoZone, Inc.","5637",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4349","2005","351","World Fuel Services Corporation","5635.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4350","2005","352","Boston Scientific Corporation","5624",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4351","2005","353","Burlington Resources Inc.","5618",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4352","2005","354","Dover Corporation","5573.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4353","2005","355","KeyCorp","5564",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4354","2005","356","CMS Energy Corporation","5483",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4355","2005","357","Monsanto Company","5478",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4356","2005","358","Asbury Automotive Group, Inc.","5468.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4357","2005","359","The Black & Decker Corporation","5464.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4358","2005","360","Ball Corporation","5440.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4359","2005","361","Group 1 Automotive, Inc.","5435",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4360","2005","362","Allied Waste Industries","5375.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4361","2005","363","Lincoln National Corporation","5371.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4362","2005","364","Pilgrims Pride Corporation","5363.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4363","2005","365","Foot Locker, Inc.","5355",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4364","2005","366","Avery Dennison Corporation","5340.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4365","2005","367","Apache Corporation","5332.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4366","2005","368","Harley-Davidson, Inc.","5320.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4367","2005","369","Dole Food Company, Inc.","5316.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4368","2005","370","Lexmark International, Inc.","5313.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4369","2005","371","Coventry Health Care Inc.","5312",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4370","2005","372","Starbucks Corporation","5294.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4371","2005","373","Family Dollar Stores, Inc.","5281.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4372","2005","374","AGCO Corporation","5273.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4373","2005","375","The McGraw-Hill Companies, Inc.","5254.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4374","2005","376","AK Steel Holding Corporation","5243.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4375","2005","377","Brunswick Corporation","5229.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4376","2005","378","SLM Corporation","5217.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4377","2005","379","Kerr-McGee Corporation","5178.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4378","2005","380","Ameren Corporation","5160",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4379","2005","381","Ryder System, Inc.","5150.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4380","2005","382","Quest Diagnostics Incorporated","5126.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4381","2005","383","Mattel, Inc.","5102.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4382","2005","384","Leggett & Platt, Incorporated","5085.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4383","2005","385","W.W. Grainger, Inc.","5049.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4384","2005","386","Darden Restaurants, Inc.","5003.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4385","2005","387","Advanced Micro Devices, Inc.","5001.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4386","2005","388","Becton, Dickinson and Company","4995.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4387","2005","389","Kelly Services, Inc.","4984.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4388","2005","390","Charter Communications, Inc.","4977",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4389","2005","391","Mellon Financial Corp.","4960",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4390","2005","392","Pitney Bowes Inc.","4957.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4391","2005","393","WPS Resources Corp.","4950.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4392","2005","394","Cablevision Systems Corporation","4932.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4393","2005","395","Pacific LifeCorp","4930",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4394","2005","396","Harrahs Entertainment, Inc.","4928",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4395","2005","397","OGE Energy Corp","4927.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4396","2005","398","Qualcomm, Inc.","4916",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4397","2005","399","RadioShack Corporation","4841.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4398","2005","400","Energy East Corporation","4818.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4399","2005","401","Caesars Entertainment","4805",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4400","2005","402","Hormel Foods Corporation","4779.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4401","2005","404","Commercial Metals Company","4768.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4402","2005","405","Temple-Inland Inc.","4767",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4403","2005","406","Emcor Group, Inc.","4747.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4404","2005","407","Auto-Owners Insurance Group","4736.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4405","2005","408","Goodrich Corporation","4724.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4406","2005","410","Maytag Corporation","4721.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4407","2005","411","The Charles Schwab Corporation","4705",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4408","2005","412","CInergy Corp.","4688",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4409","2005","413","CIT Group, Inc.","4676.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4410","2005","414","Fisher Scientific International Inc.","4662.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4411","2005","415","Ikon Office Solutions, Inc.","4649.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4412","2005","416","Jones Apparel Group, Inc.","4649.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4413","2005","417","Terex Corporation","4646.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4414","2005","418","Liz Claiborne, Inc.","4632.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4415","2005","419","Laidlaw International, Inc.","4631.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4416","2005","420","Regions Financial Corporation","4610",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4417","2005","421","Longs Drug Stores Corporation","4607.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4418","2005","422","CarMax, Inc.","4597.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4419","2005","423","Jacobs Engineering Group Inc.","4594.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4420","2005","424","Mirant Corporation","4572",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4421","2005","425","Erie Insurance Group","4555.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4422","2005","426","Triad Hospitals, Inc.","4533.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4423","2005","427","Owens & Minor, Inc.","4525.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4424","2005","428","Newmont Mining Corporation","4524.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4425","2005","429","Rockwell Automation Inc.","4516.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4426","2005","430","The Timken Company","4513.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4427","2005","431","W.R. Berkley Corporation","4512.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4428","2005","432","York International Corporation","4510.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4429","2005","433","USG Corporation","4509",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4430","2005","434","Bed Bath & Beyond, Inc.","4478",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4431","2005","435","Golden West Financial Corporation","4472.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4432","2005","436","Hershey Foods Corporation","4429.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4433","2005","437","Hughes Supply, Inc.","4422.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4434","2005","438","Smith International, Inc.","4419",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4435","2005","439","Micron Technology, Inc.","4404.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4436","2005","440","Starwood Hotels & Resorts Worldwide, Inc.","4385",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4437","2005","441","Big Lots, Inc.","4375.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4438","2005","442","C. H. Robinson Worldwide, Inc.","4341.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4439","2005","443","Conseco, Inc.","4330",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4440","2005","444","NVR, Inc.","4327.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4441","2005","445","The Clorox Company","4324",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4442","2005","446","NTL","4309.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4443","2005","447","Molson Coors Brewing Company","4305.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4444","2005","448","Enbridge Energy Partners, L.P.","4291.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4445","2005","449","MGM Mirage","4283.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4446","2005","450","Stryker Corporation","4262.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4447","2005","451","Avaya Inc.","4245",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4448","2005","452","Ross Stores, Inc.","4240",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4449","2005","453","Tenneco Automotive Inc.","4213",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4450","2005","454","H&R Block, Inc.","4205.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4451","2005","455","Ecolab Inc.","4184.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4452","2005","456","Engelhard Corporation","4166.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4453","2005","457","Hovnanian Enterprises, Inc.","4160.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4454","2005","458","Universal Health Services, Inc.","4157.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4455","2005","459","Omnicare, Inc.","4119.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4456","2005","460","Affiliated Computer Services, Inc.","4106.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4457","2005","461","Jefferson-Pilot Corporation","4102.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4458","2005","462","Graybar Electric Company, Inc.","4093.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4459","2005","463","Mutual of Omaha Insurance Companies","4080.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4460","2005","464","Levi Strauss & Co.","4072.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4461","2005","465","Henry Schein Inc.","4060.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4462","2005","466","M.D.C. Holdings, Inc.","4009.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4463","2005","467","Pathmark Stores, Inc.","3994.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4464","2005","468","United Stationers Inc.","3991.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4465","2005","469","The Ryland Group, Inc.","3951.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4466","2005","470","Cooper Tire & Rubber Company","3933.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4467","2005","471","Wisconsin Energy Corporation","3912.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4468","2005","472","American Financial Group, Inc.","3911.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4469","2005","473","Beazer Homes USA, Inc.","3907.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4470","2005","474","Collins & Aikman Corporation","3904",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4471","2005","475","Borders Group, Inc.","3903",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4472","2005","476","Nash Finch Company","3897.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4473","2005","477","Toll Brothers, Inc.","3893.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4474","2005","478","SCANA Corporation","3885",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4475","2005","479","Whole Foods Market, Inc.","3865",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4476","2005","480","Corning Inc.","3854",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4477","2005","481","Sealed Air Corporation","3798.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4478","2005","482","Maxtor Corporation","3796.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4479","2005","483","Reebok International Ltd.","3785.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4480","2005","484","UGI Corporation","3784.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4481","2005","485","Guidant Corporation","3775.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4482","2005","486","Host Marriott Corporation","3773",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4483","2005","487","Advance Auto Parts, Inc.","3770.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4484","2005","488","The ServiceMaster","3759.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4485","2005","489","Wesco International, Inc.","3741.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4486","2005","490","Telephone and Data Systems, Inc.","3720.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4487","2005","491","Level 3 Communications, Inc.","3712",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4488","2005","492","Brinker International, Inc.","3707.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4489","2005","493","Stater Bros. Holdings Inc.","3704.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4490","2005","494","Western & Southern Mutual Holding Company","3694.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4491","2005","495","Gateway","3649.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4492","2005","496","Wm. Wrigley Jr. Company","3648.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4493","2005","497","Peabody Energy Corporation","3631.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4494","2005","498","Wendys International, Inc.","3630.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4495","2005","499","Kindred Healthcare, Inc.","3616.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4496","2005","500","Cincinnati Financial Corporation","3614",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4497","2005","501","American Axle & Manufacturing Holdings, Inc.","3599.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4498","2005","502","Yahoo Inc","3574.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4499","2005","503","SunGard Data Systems","3555.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
