"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"6760","2000","268","Firstar Corporation","6424.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6761","2000","269","Campbell Soup Company","6424",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6762","2000","270","Saks, Incorporated","6423.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6763","2000","271","Newell Rubbermaid Inc.","6413.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6764","2000","272","Avnet, Inc.","6350",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6765","2000","273","CompUSA Inc.","6321.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6766","2000","274","FirstEnergy Corporation","6319.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6767","2000","275","Masco Corporation","6307",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6768","2000","276","ALLTEL Corporation","6302.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6769","2000","277","Wachovia Corporation","6287.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6770","2000","278","Anthem Insurance Companies,Inc.","6270.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6771","2000","279","General Mills, Inc.","6246.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6772","2000","280","Comcast Corporation","6209.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6773","2000","281","U.S. Foodservice","6198.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6774","2000","282","Unocal Corporation","6198",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6775","2000","283","NCR Corporation","6196",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6776","2000","284","MicroAge, Inc.","6149.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6777","2000","285","Apple Computer, Inc.","6134",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6778","2000","286","The Progressive Corporation","6124.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6779","2000","287","CMS Energy Corporation","6103",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6780","2000","288","Mellon Financial Corp.","5986",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6781","2000","289","CInergy Corp.","5937.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6782","2000","290","Kinder Morgan, Inc.","5927.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6783","2000","291","R.R. Donnelley & Sons Company","5901.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6784","2000","292","Union Carbide Corporation","5870",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6785","2000","293","Owens-Illinois, Inc.","5786.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6786","2000","294","3Com","5772.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6787","2000","295","The ServiceMaster Company","5703.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6788","2000","296","CNF Transportation Inc.","5592.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6789","2000","297","VF Corporation","5551.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6790","2000","298","Automatic Data Processing, Inc.","5540.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6791","2000","299","First Data Corporation","5539.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6792","2000","300","The BFGoodrich Company","5537.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6793","2000","301","Central & South West Corporation","5536.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6794","2000","302","Ikon Office Solutions, Inc.","5522.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6795","2000","303","Dominion Resources, Inc.","5520",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6796","2000","304","Gannett Co., Inc.","5518.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6797","2000","305","Mattel, Inc.","5515",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6798","2000","306","PECO Energy Company","5436.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6799","2000","307","Sempra Energy","5435",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6800","2000","308","Cendant","5402",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6801","2000","309","Ryder System, Inc.","5363.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6802","2000","310","Rohm and Haas Company","5339",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6803","2000","311","Starwood Hotels & Resorts Worldwide, Inc.","5292",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6804","2000","312","Avon Products, Inc.","5289.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6805","2000","313","Science Applications International Corporation","5280.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6806","2000","314","Champion International Corporation","5268",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6807","2000","315","Computer Associates International, Inc.","5253",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6808","2000","316","Norfolk Southern Corporation","5195",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6809","2000","317","Merisel, Inc.","5188.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6810","2000","318","Centex Corporation","5154.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6811","2000","319","Omnicom Group Inc.","5130.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6812","2000","320","Nordstrom, Inc.","5124.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6813","2000","321","Fortune Brands, Inc.","5122.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6814","2000","322","Dole Food Company, Inc.","5060.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6815","2000","323","Owens Corning","5048",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6816","2000","324","Air Products & Chemicals","5039.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6817","2000","325","Clark USA ","5005.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6818","2000","326","The Sherwin-Williams Company","5003.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6819","2000","327","The Olsten Corporation","4970.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6820","2000","328","Parker Hannifin Corporation","4958.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6821","2000","329","Baker Hughes Incorporated","4936.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6822","2000","330","Quantum Corporation","4902.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6823","2000","331","Applied Materials, Inc.","4859.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6824","2000","332","OfficeMax, Inc.","4842.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6825","2000","333","Litton Industries, Inc.","4827.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6826","2000","335","Reynolds Metals Company","4796",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6827","2000","336","InaCom Corp.","4786.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6828","2000","337","America Online, Inc.","4777",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6829","2000","338","GPUInc.","4757.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6830","2000","339","Southwest Airlines Co.","4735.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6831","2000","340","DTE Energy Company","4728",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6832","2000","341","The Quaker Oats Company","4725.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6833","2000","342","Ralston Purina Company","4720.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6834","2000","344","Consolidated Stores Corporation","4700.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6835","2000","345","State Street Corporation","4692",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6836","2000","346","Venator","4647",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6837","2000","347","Praxair, Inc.","4639",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6838","2000","348","ITT Industries, Inc.","4632.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6839","2000","349","PPL Corporation","4590",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6840","2000","349","Eastman Chemical Company","4590",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6841","2000","351","Interpublic Group of Companies, Inc.","4561.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6842","2000","353","Pacific Life Insurance Company","4548.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6843","2000","354","Pitney Bowes, Inc.","4547.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6844","2000","355","W.W. Grainger, Inc.","4533.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6845","2000","356","The Black & Decker Corporation","4520.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6846","2000","357","TruServ Corporation","4502.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6847","2000","358","Sodexho Marriott Services, Inc.","4502",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6848","2000","359","Suiza Foods Corporation","4482",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6849","2000","360","Northeast Utilities","4471.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6850","2000","361","Meritor Automotive, Inc.","4450",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6851","2000","362","Crestline Capital Corporation","4447.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6852","2000","363","Dover Corporation","4446.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6853","2000","364","Caremark Rx, Inc.","4407.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6854","2000","365","Engelhard Corporation","4404.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6855","2000","366","American Family Mutual Insurance Company","4402",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6856","2000","367","MidAmerican Energy Holdings Company","4398.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6857","2000","368","Maytag Corporation","4323.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6858","2000","369","Thermo Electron Corporation","4303.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6859","2000","370","Graybar Electric Company, Inc.","4299.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6860","2000","371","Express Scripts Inc","4288.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6861","2000","372","AK Steel Holding","4284.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6862","2000","373","Brunswick Corporation","4283.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6863","2000","374","Kelly Services, Inc.","4269.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6864","2000","375","Flowers Industries, Inc.","4236",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6865","2000","376","Hasbro, Inc.","4232.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6866","2000","378","Oxford Health Plans, Inc.","4197.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6867","2000","379","Mutual of Omaha Insurance Companies","4191.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6868","2000","380","Comdisco, Inc.","4159",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6869","2000","381","Medtronic, Inc.","4134.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6870","2000","382","Tandy Corporation","4126.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6871","2000","383","Nash Finch Company","4123.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6872","2000","384","The LTV Corporation","4120",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6873","2000","385","AutoZone, Inc.","4116.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6874","2000","386","FMC Corporation","4110.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6875","2000","387","Shaw Industries, Inc.","4107.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6876","2000","388","The Pittston Company","4089.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6877","2000","389","Niagara Mohawk Holdings, Inc.","4084.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6878","2000","390","Willamette Industries, Inc.","4078",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6879","2000","391","HEALTHSOUTH Corporation","4072.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6880","2000","392","Golden State Bancorp","4071.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6881","2000","393","Temple-Inland Inc.","4063",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6882","2000","394","Providian Financial Corporation","4036.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6883","2000","395","United Auto Group, Inc.","4022.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6884","2000","396","1","4012.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6885","2000","397","Nucor Corporation","4009.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6886","2000","398","Universal Corporation","4004.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6887","2000","399","The Clorox Company","4003",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6888","2000","400","Adams Resources & Energy, Inc.","3995.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6889","2000","401","The McGraw-Hill Companies, Inc.","3992",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6890","2000","402","Countrywide Credit Industries, Inc.","3976.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6891","2000","403","Hershey Foods Corporation","3970.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6892","2000","404","Richfood Holdings, Inc.","3968.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6893","2000","405","Capital One Financial Corporation","3965.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6894","2000","406","The Est_e Lauder Companies Inc.","3961.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6895","2000","407","Foster Wheeler Corporation","3944.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6896","2000","408","Cablevision Systems Corp.","3943",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6897","2000","409","Qualcomm","3937.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6898","2000","410","Qwest Communications International Inc.","3927.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6899","2000","411","GenAmerica Corporation","3919.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6900","2000","412","Bethlehem Steel Corporation","3914.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6901","2000","413","Shopko Stores, Inc.","3911.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6902","2000","414","Dean Foods Company","3894.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6903","2000","415","Dollar General Corporation","3888",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6904","2000","416","Ames Department Stores, Inc.","3878.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6905","2000","417","BB&T Corp","3877.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6906","2000","418","Cooper Industries","3868.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6907","2000","419","York International Corporation","3866.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6908","2000","420","Florida Progress Corporation","3845.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6909","2000","421","Kaufman & Broad Home Corporation","3836.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6910","2000","422","Autoliv, Inc.","3812.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6911","2000","423","The Mead Corporation","3799.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6912","2000","424","Constellation Energy Group, Inc.","3786.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6913","2000","425","Amsouth Bancorporation","3780.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6914","2000","426","Leggett & Platt, Incorporated","3779",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6915","2000","427","Harris Corporation","3775.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6916","2000","428","Smithfield Foods, Inc.","3775",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6917","2000","429","Avery Dennison Corporation","3768.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6918","2000","430","Micron Technology, Inc.","3764",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6919","2000","431","Conectiv","3744.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6920","2000","432","Pulte Corporation","3730.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6921","2000","433","Supermarkets General Holdings Corporation","3698.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6922","2000","434","Lyondell Chemical Company","3693",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6923","2000","435","Longs Drug Stores Corporation","3672.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6924","2000","436","Fifth Third Bancorp","3615",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6925","2000","437","USG","3600",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6926","2000","438","Ball Corporation","3584.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6927","2000","439","Ameren Corporation","3523.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6928","2000","440","Allmerica Financial Corporation","3512.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6929","2000","441","U.S. Industries, Inc.","3506",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6930","2000","442","Fleetwood Enterprises, Inc.","3490.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6931","2000","443","Barnes & Noble Inc.","3486",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6932","2000","444","Allegheny Technologies Incorporated","3471.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6933","2000","445","Hannaford Bros. Co.","3462.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6934","2000","446","Interstate Bakeries Corporation","3459.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6935","2000","447","Darden Restaurants, Inc.","3458.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6936","2000","448","Lexmark International Group, Inc.","3452.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6937","2000","449","Armstrong World Industries, Inc.","3443.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6938","2000","450","Wesco International, Inc.","3420.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6939","2000","451","Becton, Dickinson and Company","3418.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6940","2000","452","United Stationers Inc.","3393",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6941","2000","453","Regions Financial","3391.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6942","2000","454","LG&E Energy Corporation","3390.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6943","2000","455","Comerica Incorporated","3389.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6944","2000","456","New Century Energies, Inc.","3375.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6945","2000","457","Aid Association for Lutherans","3366.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6946","2000","458","Hormel Foods Corporation","3357.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6947","2000","459","Carolina Power & Light Company","3357.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6948","2000","460","Sonic Automotive Inc.","3350.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6949","2000","461","SouthTrust Corporation","3350",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6950","2000","462","Allied Waste Industries, Inc.","3341.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6951","2000","463","Amgen, Inc.","3340.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6952","2000","464","American Financial Group, Inc.","3334.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6953","2000","465","Avis Rent A Car, Inc.","3332.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6954","2000","466","Nextel Communications, Inc.","3326",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6955","2000","467","Service Corporation International","3321.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6956","2000","468","Trans World Airlines, Inc.","3308.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6957","2000","469","Tenneco Automotive","3279",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6958","2000","470","SLM Holding Corp","3259.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6959","2000","471","AES Corporation","3253",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6960","2000","472","Hercules Incorporated","3248",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6961","2000","473","USA Networks, Inc.","3235.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6962","2000","474","Knight-Ridder Inc.","3228.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6963","2000","475","Yellow Corporation","3226.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6964","2000","476","Tribune Company","3221.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6965","2000","477","The Times Mirror Company","3215.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6966","2000","478","Danaher Corporation","3197.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6967","2000","479","Phoenix Home Life Mutual Insurance","3193",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6968","2000","480","Columbia Energy Group","3189.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6969","2000","481","Owens & Minor, Inc.","3186.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6970","2000","482","Ace Hardware","3181.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6971","2000","483","Plains Resources, Inc.","3177",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6972","2000","484","Park Place Entertainment Corp.","3176",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6973","2000","485","Interim Services Inc.","3168",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6974","2000","486","Reliance Group Holdings, Inc.","3153.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6975","2000","487","Jones Apparel Group, Inc.","3150.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6976","2000","488","NiSource Inc.","3144.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6977","2000","489","Airborne Freight Corporation","3140.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6978","2000","490","The New York Times Company","3130.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6979","2000","491","D.R. Horton","3119",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6980","2000","492","Lennar Corporation","3118.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6981","2000","493","Phelps Dodge Corporation","3114.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6982","2000","494","Arvin Industries, Inc.","3100.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6983","2000","495","Mohawk Industries, Inc.","3083.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6984","2000","496","Consolidated Natural Gas Company","3074.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6985","2000","497","Budget Group, Inc.","3072.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6986","2000","498","Tesoro Petroleum Corporation","3065.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6987","2000","499","Transmontaigne Inc.","3047.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6988","2000","500","ReliaStar Financial Corp.","3037.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6989","2000","502","NorthWestern Corporation","3004.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6990","2000","503","Borders Group, Inc.","2999.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6991","2000","504","Hughes Supply, Inc.","2994.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6992","2000","505","Pennzoil-Quaker State Company","2988.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6993","2000","506","First American Fiancial Corporation","2988.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6994","2000","507","Golden West Financial Corporation","2969.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6995","2000","508","KeySpan Corporation","2954.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
