"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"6263","2001","270","Newell Rubbermaid Inc.","6934.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6264","2001","271","America Online","6886",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6265","2001","272","Unisys Corporation","6885",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6266","2001","273","Rohm and Haas Company","6879",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6267","2001","274","Lincoln National Corporation","6851.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6268","2001","275","Public Service Enterprise Group, Inc.","6848",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6269","2001","276","Express Scripts","6786.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6270","2001","277","The Progressive Corporation","6771",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6271","2001","278","General Mills, Inc.","6700.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6272","2001","279","AES Corporation","6691",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6273","2001","280","ONEOK Inc.","6642.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6274","2001","281","Plains Resources, Inc.","6630.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6275","2001","282","Cummins Engine Company, Inc.","6597",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6276","2001","283","Saks, Incorporated","6581.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6277","2001","284","Union Carbide Corporation","6526",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6278","2001","285","Seagate Technology, Inc.","6448",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6279","2001","286","Automatic Data Processing, Inc.","6287.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6280","2001","287","Campbell Soup Co.","6267",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6281","2001","288","Gannett Co., Inc.","6244.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6282","2001","289","CNF Transportation","6166.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6283","2001","290","CIT Group, Inc.","6160.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6284","2001","291","Norfolk Southern Corporation","6159",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6285","2001","292","Omnicom Group Inc.","6154.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6286","2001","294","NiSource Inc.","6135.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6287","2001","295","Computer Associates International, Inc.","6103",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6288","2001","296","Science Applications International Corporation","6091.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6289","2001","297","Sonic Automotive, Inc.","6052.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6290","2001","298","Federal-Mogul Corporation","6013.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6291","2001","299","Mellon Financial Corp.","5979",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6292","2001","300","The ServiceMaster Company","5970.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6293","2001","301","NCR Corporation","5959",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6294","2001","302","Centex Corporation","5956.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6295","2001","303","Providian Financial Corporation","5948.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6296","2001","304","State Street Corporation","5921",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6297","2001","305","Northeast Utilities","5901.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6298","2001","306","Owens-Illinois, Inc.","5814.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6299","2001","307","R.R. Donnelley & Sons Company","5764.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6300","2001","308","Suiza Foods Corporation","5756.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6301","2001","309","VF Corporation","5747.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6302","2001","310","Avon Products, Inc.","5714.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6303","2001","311","Nextel Communications, Inc.","5714",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6304","2001","312","Allied Waste Industries, Inc.","5707.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6305","2001","313","First Data Corporation","5705.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6306","2001","314","Anadarko Petroleum Corp.","5686",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6307","2001","315","PPL Corporation","5683",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6308","2001","316","Southwest Airlines Company","5649.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6309","2001","317","Interpublic Group of Companies, Inc.","5625.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6310","2001","318","DTE Energy Company","5597",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6311","2001","319","Mattel, Inc.","5589.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6312","2001","320","Litton Industries, Inc.","5588.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6313","2001","321","Engelhard Corporation","5542.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6314","2001","322","The BFGoodrich Company","5531.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6315","2001","323","Nortstrom, Inc.","5528.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6316","2001","324","Air Products & Chemicals","5495.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6317","2001","325","fo","5491.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6318","2001","326","Ikon Office Solutions, Inc.","5446.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6319","2001","327","Capital One Financial Corporation","5424.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6320","2001","328","Dover Corporation","5400.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6321","2001","329","coms","5391.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6322","2001","330","Parker-Hannifin Corporation","5355.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6323","2001","331","Clear Channel Communications, Inc.","5345.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6324","2001","332","BB&T Corp","5338.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6325","2001","333","Ryder System, Inc.","5336.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6326","2001","334","Eastman Chemical Company","5292",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6327","2001","335","Baker Hughes Incorporated","5233.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6328","2001","336","Graybar Electric Company, Inc.","5213.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6329","2001","337","The Sherwin-Williams Company","5211.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6330","2001","338","GPUInc.","5196.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6331","2001","339","OfficeMax, Inc.","5156.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6332","2001","340","ArvinMeritor, Inc.","5153",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6333","2001","341","Smithfield Foods","5150.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6334","2001","342","Keyspan Corporation","5121.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6335","2001","343","Tesoro Petroleum Corporation","5102.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6336","2001","344","Tribune Company","5079.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6337","2001","345","TransMontaigne Inc.","5071.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6338","2001","346","Praxair, Inc.","5043",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6339","2001","347","The Quaker Oats Company","5041",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6340","2001","348","Conectiv","5029.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6341","2001","349","Medtronic, Inc.","5014.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6342","2001","350","W.W. Grainger, Inc.","4977",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6343","2001","351","Owens Corning","4940",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6344","2001","354","Pacific Life Insurance Company","4897.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6345","2001","355","Park Place Entertainment","4896",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6346","2001","356","United Auto Group, Inc.","4884",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6347","2001","357","TruServ Corporation","4502.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6348","2001","357","ITT Industries, Inc.","4829.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6349","2001","359","Crestline Capital","4817.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6350","2001","360","RadioShack Corporation","4794.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6351","2001","361","American Family Mutual Insurance Company","4771.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6352","2001","362","Dole Food Company, Inc.","4763.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6353","2001","363","Sodexho Marriott Services, Inc.","4734",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6354","2001","364","Quantum Corporation","4727.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6355","2001","365","Lennar Corporation","4707",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6356","2001","366","Venator Group, Inc.","4691",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6357","2001","367","Cendant","4673",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6358","2001","368","Willamette Industries, Inc.","4651.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6359","2001","369","Advanced Micro Devices, Inc.","4644.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6360","2001","370","Murphy Oil Corporation","4640.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6361","2001","371","USA Networks, Inc.","4621.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6362","2001","372","AK Steel Holding Corporation","4611.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6363","2001","373","Nucor Corporation","4586.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6364","2001","374","The Black & Decker Corporation","4560.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6365","2001","375","Dollar General Corporation","4551.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6366","2001","376","Golden State Bancorp","4546.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6367","2001","377","Niagara Mohawk Holdings, Inc.","4539.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6368","2001","378","Phelps Dodge Corporation","4525.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6369","2001","379","Pitney Bowes, Inc.","4522.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6370","2001","381","Kelly Services, Inc.","4487.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6371","2001","382","AutoZone, Inc.","4482.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6372","2001","383","Cooper Industries, Incorporated","4459.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6373","2001","384","Caremark Rx, Inc.","4430.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6374","2001","385","Cablevision Systems Corp.","4411",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6375","2001","386","Starwood Hotels & Resorts Worldwide, Inc.","4402",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6376","2001","387","Flowers Industries, Inc.","4376.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6377","2001","388","The Mead Corporation","4368.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6378","2001","389","The Est_e Lauder Companies Inc.","4366.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6379","2001","390","Temple-Inland Inc.","4286",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6380","2001","391","The McGraw-Hill Companies, Inc.","4281",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6381","2001","392","Leggett & Platt, Incorporated","4276.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6382","2001","393","Fifth Third Bancorp","4276.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6383","2001","394","Mutual of Omaha Insurance Companies","4274.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6384","2001","395","Maytag Corporation","4247.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6385","2001","396","Avis Rent A Car, Inc.","4243.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6386","2001","397","The Pittston Company","4235.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6387","2001","398","Hershey Foods Corporation","4221",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6388","2001","400","HEALTHSOUTH Corporation","4195.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6389","2001","401","USA Education, Inc.","4166.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6390","2001","402","Pulte Corporation","4159.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6391","2001","404","Jones Apparel Group, Inc.","4143",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6392","2001","405","Kerr-McGee","4121",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6393","2001","406","Progress Energy, Inc.","4118.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6394","2001","407","Autoliv, Inc.","4116.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6395","2001","408","Oxford Health Plans, Inc.","4111.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6396","2001","409","Encompass Services Corporation","4099.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6397","2001","410","Barnes & Noble Inc.","4095.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6398","2001","411","Comerica Incorporated","4087.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6399","2001","412","The Clorox Company","4083",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6400","2001","413","Dean Foods Company","4065.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6401","2001","414","Lyondell Chemical Company","4036",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6402","2001","415","Longs Drug Stores Corporation","4027.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6403","2001","416","The LTV Corporation","3956",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6404","2001","416","Nash Finch Company","4015.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6405","2001","417","Allegheny Energy Incorporated","4011.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6406","2001","418","Ames Department Stores, Inc.","4000",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6407","2001","419","Merisel, Inc.","3981",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6408","2001","420","Foster Wheeler Corporation","3969.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6409","2001","421","Golden West Financial Corporation","3957.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6410","2001","422","Shopko Stores, Inc.","3951.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6411","2001","423","United Stationers Inc.","3944.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6412","2001","424","KB Home","3930.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6413","2001","425","FMC Corporation","3925.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6414","2001","426","Sanmina Corporation","3911.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6415","2001","427","SouthTrust Corporation","3899.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6416","2001","428","Avery Dennison Corporation","3893.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6417","2001","429","York International Corporation","3888.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6418","2001","430","Thermo Electron Corporation","3886.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6419","2001","431","Wesco International, Inc.","3881.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6420","2001","432","Constellation Energy Group, Inc.","3878.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6421","2001","433","Comdisco, Inc.","3871",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6422","2001","434","Ameren Corporation","3855.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6423","2001","435","CDW Computer Centers, Inc.","3842.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6424","2001","436","Regions Financial Corporation","3835.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6425","2001","437","Lexmark International, Inc.","3807",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6426","2001","438","Hasbro, Inc.","3787.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6427","2001","439","American Financial Group, Inc.","3786.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6428","2001","440","USG Corporation","3781",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6429","2001","441","Danaher Corporation","3777.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6430","2001","442","Brunswick Corporation","3684.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6431","2001","442","Pathmark Stores, Inc.","3741.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6432","2001","443","Spherion Corporation","3740.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6433","2001","444","Amsouth Bancorporation","3739.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6434","2001","445","Kinder Morgan, Inc.","3730.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6435","2001","446","Westvaco Corporation","3719.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6436","2001","447","Fleetwood Enterprises, Inc.","3713",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6437","2001","448","Administaff Inc","3708.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6438","2001","449","Darden Restaurants, Inc.","3701.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6439","2001","450","Pinnacle West Capital Corporation","3690.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6440","2001","451","MicroAge, Inc.","3682.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6441","2001","452","Hormel Foods Corporation","3675.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6442","2001","453","Ball Corporation","3664.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6443","2001","454","D.R. Horton, Inc.","3653.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6444","2001","455","Amgen Inc.","3629.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6445","2001","456","Becton, Dickinson and Company","3618.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6446","2001","457","Yellow Corporation","3588.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6447","2001","458","Group 1 Automotive Inc.","3586.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6448","2001","459","Reliance Group Holdings, Inc.","3562.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6449","2001","460","Jabil Circuit, Inc.","3558.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6450","2001","461","Tenneco Automotive Inc.","3549",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6451","2001","462","Northern Trust Corporation","3548.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6452","2001","463","Trans World Airlines, Inc.","3538.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6453","2001","464","Interstate Bakeries Corporation","3522.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6454","2001","465","Anixter International Inc.","3514.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6455","2001","466","Cox Communications, Inc.","3506.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6456","2001","467","Owens & Minor, Inc.","3503.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6457","2001","468","Bethlehem Steel Corporation","3334.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6458","2001","468","The New York Times Company","3489.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6459","2001","469","Cooper Tire & Rubber Company","3472.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6460","2001","471","Emcor Group, Inc.","3460.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6461","2001","472","Hilton Hotels Corporation","3451",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6462","2001","473","Puget Energy, Inc.","3441.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6463","2001","474","SCANA Corporation","3433",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6464","2001","475","Quest Diagnostics Incorporated","3421.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6465","2001","476","Jacobs Engineering Group Inc.","3418.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6466","2001","477","Aid Association for Lutherans","3417.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6467","2001","478","Universal Corporation","3402",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6468","2001","479","Tellabs, Inc.","3387.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6469","2001","480","Wisconsin Energy Corporation","3354.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6470","2001","481","Steelcase Inc.","3316.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6471","2001","482","Hughes Supply, Inc.","3310.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6472","2001","483","OGE Energy Corp","3298.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6473","2001","484","Allmerica Financial Corporation","3295.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6474","2001","485","Borders Group, Inc.","3294.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6475","2001","486","ADC Telecommunications Inc.","3287.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6476","2001","487","Western Gas Resources, Inc.","3282",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6477","2001","488","Consolidated Stores Corporation","3277.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6478","2001","489","Airborne Freight","3276",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6479","2001","490","Armstrong Holdings, Inc.","3271.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6480","2001","491","Mohawk Industries, Inc.","3255.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6481","2001","492","Charter Communications, Inc.","3249.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6482","2001","493","Lennox International, Inc.","3247.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6483","2001","494","Summit Bancorp","3245",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6484","2001","495","Jefferson-Pilot Corporation","3237.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6485","2001","496","MGM Mirage","3232.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6486","2001","497","Lutheran Brotherhood","3220.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6487","2001","498","Pennzoil-Quaker State Company","3216.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6488","2001","499","Knight-Ridder Inc.","3211.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6489","2001","500","Qualcomm Incorporated","3196.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6490","2001","501","Solutia Inc.","3185",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6491","2001","502","Hercules Incorporated","3152",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6492","2001","503","Burlington Resources Inc.","3147",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6493","2001","504","Pactiv Corporation","3134",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6494","2001","505","Family Dollar Stores","3132.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6495","2001","506","Countrywide Credit Industries, Inc.","3130.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
