"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"7261","1999","271","Dominion Resources, Inc.","6086.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7262","1999","272","General Mills, Inc.","6033",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7263","1999","273","Apple Computer, Inc.","5941",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7264","1999","274","Public Service Enterprise Group, Inc.","5931",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7265","1999","275","Avnet, Inc.","5916.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7266","1999","276","Wachovia Corporation","5913.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7267","1999","277","R.R. Donnelley & Sons Company","5899.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7268","1999","278","Anthem Insurance Companies,Inc.","5878.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7269","1999","279","CInergy Corp.","5876.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7270","1999","280","FirstEnergy Corporation","5861.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7271","1999","281","Reynolds Metals Company","5859",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7272","1999","282","Cendant","5832",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7273","1999","283","Mellon Bank Corp.","5814",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7274","1999","284","Quantum Corporation","5805.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7275","1999","285","The Bank of New York Company, Inc.","5793",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7276","1999","286","El Paso Energy Corporation","5782",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7277","1999","287","Venator","5698",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7278","1999","288","Union Carbide Corporation","5659",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7279","1999","289","Champion International Corporation","5653",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7280","1999","290","Illinois Tool Works, Inc.","5647.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7281","1999","291","Ikon Office Solutions, Inc.","5628.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7282","1999","292","Comcast Corporation","5590.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7283","1999","293","Ralston Purina Company","5577",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7284","1999","294","Valero Energy Corporation","5539.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7285","1999","295","LG&E Energy Corporation","5528.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7286","1999","296","Sempra Energy","5525",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7287","1999","297","MicroAge, Inc.","5520",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7288","1999","298","U.S. Foodservice, Inc.","5506.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7289","1999","299","Central & South West Corporation","5482",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7290","1999","299","AMP Inc.","5482",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7291","1999","301","VF Corporation","5478.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7292","1999","302","Owens-Illinois, Inc.","5449.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7293","1999","303","3Com Corporation","5420.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7294","1999","304","Unocal Corporation","5379",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7295","1999","305","The Progressive Corporation","5292.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7296","1999","306","Solectron Corporation","5288.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7297","1999","307","CompUSA Inc.","5286",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7298","1999","308","SCI Systems, Inc.","4544.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7299","1999","308","Avon Products, Inc.","5212.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7300","1999","309","PECO Energy Company","5210.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7301","1999","310","MBNA Corporation","5195.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7302","1999","311","ALLTEL Corporation","5194",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7303","1999","312","Ryder System, Inc.","5188.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7304","1999","313","AirTouch Communications, Inc.","5181",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7305","1999","314","CMS Energy Corporation","5141",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7306","1999","315","Gannett Co., Inc.","5121.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7307","1999","316","First Data Corporation","5117.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7308","1999","317","Cooper Industries","5100.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7309","1999","318","Nordstrom, Inc.","5027.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7310","1999","319","Owens Corning","5009",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7311","1999","320","General Dynamics Corporation","4970",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7312","1999","321","CNF Transportation Inc.","4941.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7313","1999","322","The Sherwin-Williams Company","4934.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7314","1999","323","Air Products & Chemicals","4933.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7315","1999","324","Dover Corporation","4876.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7316","1999","325","The Quaker Oats Company","4842.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7317","1999","326","Praxair, Inc.","4833",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7318","1999","327","Starwood Hotels & Resorts Worldwide, Inc.","4832",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7319","1999","328","Automatic Data Processing, Inc.","4798.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7320","1999","329","Fortune Brands, Inc.","4797.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7321","1999","330","Tandy Corporation","4787.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7322","1999","331","Mattel, Inc.","4781.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7323","1999","332","Browning-Ferris Industries, Inc.","4745.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7324","1999","333","ServiceMaster","4724.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7325","1999","334","Oxford Health Plans, Inc.","4719.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7326","1999","335","Computer Associates International, Inc.","4719",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7327","1999","336","Parker Hannifin Corporation","4633",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7328","1999","337","Unum Corporation","4630.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7329","1999","338","The Olsten Corporation","4602.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7330","1999","339","Foster Wheeler Corporation","4597",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7331","1999","340","The Mead Corporation","4579.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7332","1999","341","Allegiance Corporation","4574.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7333","1999","342","The Black & Decker Corporation","4559.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7334","1999","343","Merisel, Inc.","4553",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7335","1999","344","Union Camp Corporation","4502.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7336","1999","345","Eastman Chemical Company","4481",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7337","1999","346","Bethlehem Steel Corporation","4477.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7338","1999","347","Science Applications International Corporation","4476.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7339","1999","348","Corporate Express, Inc.","4474.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7340","1999","349","Federal-Mogul Corporation","4468.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7341","1999","350","Hershey Foods Corporation","4435.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7342","1999","351","Norfolk Southern Corporation","4428",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7343","1999","352","Dole Food Company, Inc.","4424.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7344","1999","353","Litton Industries, Inc.","4399.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7345","1999","354","K N ENERGY, Inc.","4387.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7346","1999","355","FMC Corporation","4378.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7347","1999","356","Masco Corporation","4345",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7348","1999","357","W.W. Grainger, Inc.","4341.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7349","1999","358","OfficeMax, Inc.","4337.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7350","1999","359","Pitney Bowes, Inc.","4334.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7351","1999","360","TruServ Corporation","4328.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7352","1999","361","Universal Corporation","4287.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7353","1999","362","The LTV Corporation","4273",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7354","1999","363","InaCom Corp.","4258.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7355","1999","364","GPU","4248.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7356","1999","365","Harcourt General, Inc.","4235.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7357","1999","366","State Street Corp.","4234",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7358","1999","367","Giant Food Inc.","4230.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7359","1999","368","DTE Energy Company","4221",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7360","1999","369","Consolidated Stores Corporation","4193.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7361","1999","370","Engelhard Corporation","4174.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7362","1999","371","Southwest Airlines Co.","4164",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7363","1999","372","Nash Finch Company","4160",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7364","1999","373","Pacific Life Insurance Company","4152.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7365","1999","374","Nucor Corporation","4151.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7366","1999","375","The Turner Corporation","4129.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7367","1999","376","Ryerson Tull, Inc.","4092.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7368","1999","377","Kelly Services, Inc.","4092.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7369","1999","378","Omnicom Group Inc.","4092",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7370","1999","379","Maytag Corporation","4069.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7371","1999","380","Hilton Hotels Corporation","4064",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7372","1999","381","American Financial Group, Inc.","4050",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7373","1999","382","Applied Materials, Inc.","4041.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7374","1999","383","HEALTHSOUTH Corporation","4006.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7375","1999","384","American Family Mutual Insurance Company","4002.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7376","1999","385","Centex Corporation","3975.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7377","1999","386","EMC Corporation","3973.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7378","1999","387","Interpublic Group","3968.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7379","1999","388","The BFGoodrich Company","3950.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7380","1999","389","Brunswick Corporation","3945.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7381","1999","390","Harris Corporation","3939.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7382","1999","391","Allegheny Teledyne Incorporated","3923.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7383","1999","392","GenAmerica Corporation","3913.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7384","1999","393","Provident Companies, Inc.","3904",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7385","1999","394","Thermo Electron Corporation","3867.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7386","1999","395","Smithfield Foods, Inc.","3867.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7387","1999","396","Willamette Industries, Inc.","3425.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7388","1999","396","MarketSpan Corporation","3836.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7389","1999","397","Meritor Automotive Inc.","3836",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7390","1999","398","Niagara Mohawk Power","3826.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7391","1999","399","Mutual of Omaha Insurance Companies","3820.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7392","1999","400","Smurfit-Stone Container Corporation","3794",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7393","1999","401","PP&L Resources, Inc.","3786",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7394","1999","402","Flowers Industries, Inc.","3776.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7395","1999","403","Northeast Utilities Service Company","3767.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7396","1999","404","The Pittston Company","3746.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7397","1999","405","Graybar Electric Company, Inc.","3744.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7398","1999","406","Temple-Inland Inc.","3740.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7399","1999","407","The McGraw-Hill Companies, Inc.","3729.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7400","1999","408","Newell Company","3720",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7401","1999","409","Rohm & Haas Company","3720",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7402","1999","410","Sonat Inc.","3709.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7403","1999","412","Corning Inc.","3688.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7404","1999","413","Avista Corp.","3684",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7405","1999","415","Clark USA ","3668.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7406","1999","416","Supermarkets General Holdings Corporation","3655.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7407","1999","417","Florida Progress Corporation","3620.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7408","1999","418","The Est_e Lauder Companies Inc.","3618",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7409","1999","419","New Century Energies, Inc.","3610.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7410","1999","420","U.S. Office Products Company","3604.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7411","1999","421","Consolidated Natural Gas Company","3553",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7412","1999","423","Shaw Industries, Inc.","3542.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7413","1999","424","Western Digital Corporation","3541.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7414","1999","425","Republic New York Corporation","3522.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7415","1999","426","Host Marriott Corporation","3519",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7416","1999","427","Firstar Corporation","3501.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7417","1999","428","Autoliv, Inc.","3488.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7418","1999","429","IMC Global, Inc.","3483.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7419","1999","430","Avery Dennison Corporation","3459.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7420","1999","431","Hechinger Co.","3449.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7421","1999","432","Phoenix Home Life Mutual Insurance","3434.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7422","1999","433","Allmerica Financial Corporation","3432.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7423","1999","435","The Charles Schwab Corporation","3388.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7424","1999","436","Leggett & Platt, Inc.","3370.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7425","1999","437","Reliance Group Holdings, Inc.","3369.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7426","1999","438","U.S. Industries, Inc.","3362",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7427","1999","439","Baltimore Gas & Electric Company","3358.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7428","1999","440","Qualcomm","3347.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7429","1999","441","Service Merchandise Company, Inc.","3327.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7430","1999","442","Hannaford Bros. Co.","3323.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7431","1999","443","Suiza Foods Corp","3320.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7432","1999","444","Ameren Corporation","3318.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7433","1999","445","Hasbro, Inc.","3304.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7434","1999","446","The Times Mirror Company","3291.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7435","1999","447","York International Corporation","3289.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7436","1999","448","Darden Restaurants","3287",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7437","1999","449","Dean Foods Company","3269.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7438","1999","450","Longs Drug Stores Corporation","3266.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7439","1999","451","Interstate Bakeries Corporation","3265.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7440","1999","452","Cablevision Systems Corp.","3265.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7441","1999","453","Hormel Foods Corporation","3261",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7442","1999","454","Trans World Airlines, Inc.","3259.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7443","1999","455","Comdisco, Inc.","3243",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7444","1999","456","AutoZone, Inc.","3242.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7445","1999","457","United States Filter Corporation","3234.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7446","1999","458","Reebok International Ltd.","3224.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7447","1999","459","Dollar General Corporation","3221",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7448","1999","460","Comerica Incorporated","3219.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7449","1999","461","Aid Association for Lutherans","3217.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7450","1999","462","Richfood Holdings, Inc.","3203.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7451","1999","463","Sun Healthcare Group,Inc.","3142.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7452","1999","464","Vencor, Inc.","3132.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7453","1999","465","Carolina Power & Light Company","3130",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7454","1999","466","USG Corporation","3130",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7455","1999","467","Ace Hardware Corporation","3120.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7456","1999","468","Becton, Dickinson and Company","3116.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7457","1999","469","Yellow Corporation","3112.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7458","1999","470","Silicon Graphics, Inc.","3100.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7459","1999","471","Golden West Financial Corporation","3100.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7460","1999","472","Knight-Ridder Inc.","3099.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7461","1999","473","Anixter International Inc.","3083.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7462","1999","474","Owens & Minor, Inc.","3082.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7463","1999","475","Airborne Freight Corporation","3074.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7464","1999","476","Regions Financial","3072.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7465","1999","477","Conectiv","3071.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7466","1999","478","SLM Holding Corp","3064.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7467","1999","479","Phelps Dodge Corporation","3063.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7468","1999","480","United Stationers Inc.","3059.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7469","1999","481","Fleetwood Enterprises, Inc.","3050.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7470","1999","482","United Auto Group, Inc.","3045.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7471","1999","483","Lutheran Brotherhood","3026.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7472","1999","484","Golden State Bancorp","3025.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7473","1999","485","Wesco International, Inc.","3025.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7474","1999","486","Lexmark International Group, Inc.","3020.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7475","1999","487","Micron Technology, Inc.","3011.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7476","1999","488","BB&T Corp","3009.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7477","1999","489","Barnes & Noble Inc.","3005.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7478","1999","490","Shopko Stores, Inc.","2993.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7479","1999","491","Tribune Company","2980.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7480","1999","492","Integrated Health Services, Inc.","2972.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7481","1999","493","SouthTrust Corporation","2943.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7482","1999","494","AGCO Corporation","2941.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7483","1999","495","The New York Times Company","2936.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7484","1999","496","Mercantile Bancorporation, Inc.","2934",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7485","1999","497","NIPSCO Industries, Inc.","2932.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7486","1999","498","Danaher Corporation","2910",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7487","1999","499","Westvaco Corporation","2904.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7488","1999","500","Ball Corporation","2896.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7489","1999","501","The Penn Traffic Company","2888.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7490","1999","502","Union Planters Corporation","2883.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7491","1999","503","MediaOne Group, Inc.","2882",NULL,NULL,NULL,NULL,NULL,NULL,NULL
